id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
76614,https://novayagazeta.eu/articles/2026/08/24/gazprom-arena-otkazalas-provodit-kontsert-kane-uesta-organizatory-zaiavili-chto-uznali-ob-etom-iz-smi-news,"«Газпром Арена» отказалась проводить концерт Канье Уэста. Организаторы заявили, что узнали об этом из СМИ","Mon, 24 Aug 2026 17:19:12 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Организаторы заявили, что узнали об этом из СМИ «Газпром Арена» отказалась проводить концерт Канье Уэста.",2026-08-26 13:28:04
76615,https://novayagazeta.eu/articles/2026/08/24/posle-wildberries-ozon,После Wildberries — Ozon,"Mon, 24 Aug 2026 16:48:17 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,Самого Сергея Кириенко журналисты традиционно считают протеже Юрия Ковальчука.,2026-08-26 13:28:04
76618,https://novayagazeta.eu/articles/2026/08/24/v-gruzii-nashli-mertvym-etnicheskogo-chechentsa-sovershivshego-perekhod-news,"В Грузии нашли мертвым этнического чеченца, совершившего переход","Mon, 24 Aug 2026 11:31:19 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"По данным грузинских СМИ, Меняев родился в Москве, некоторое время жил в Санкт-Петербурге, а в 2022 году переехал в Грузию и стал жить в квартире своего брата в Батуми.",2026-08-26 13:28:04
76619,https://novayagazeta.eu/articles/2026/08/24/zadykhaius-v-odinochnoi-kamere,«Задыхаюсь в одиночной камере»,"Mon, 24 Aug 2026 10:53:48 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"Один из них — Первый московский процесс — завершился 90 лет назад, 24 августа 1936 года.",2026-08-26 13:28:04
76622,https://novayagazeta.eu/articles/2026/08/24/dmitrii-kiselev-perestanet-vesti-vesti-nedeli-ego-smenit-deputat-gd-evgenii-popov-news,Дмитрий Киселев перестанет вести «Вести недели» — его сменит депутат ГД Евгений Попов,"Mon, 24 Aug 2026 09:24:40 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Дмитрий Киселев перестанет вести «Вести недели» — его сменит депутат ГД Евгений Попов Дмитрий Киселев перестанет вести «Вести недели» — его сменит депутат ГД Евгений Попов Ранее СМИ писали, что Киселевым недовольны в администрации Путина Смена ведущего.",2026-08-26 13:28:04
76623,https://www.sixthtone.com/news/1018940/Underground No More: China’s ‘History Fangirls’ Stand Up,Underground No More: China’s ‘History Fangirls’ Stand Up,"Aug 25, 2026",www.sixthtone.com,CN,en,rss:www.sixthtone.com,candidate,returned text appears retrospective or historical,"Underground No More: China's 'History Fangirls' Stand Up One of China's hottest idols is a 1,700-year-old emperor.",2026-08-26 13:28:04
76644,https://www.sixthtone.com/news/1018886/The Forgotten Legacy of China’s Greatest Explorer,The Forgotten Legacy of China’s Greatest Explorer,"Aug 13, 2026",www.sixthtone.com,CN,en,rss:www.sixthtone.com,candidate,returned text appears retrospective or historical,The Forgotten Legacy of China's Greatest Explorer Zheng He's epic voyages across Asia and Africa are often dismissed as a historical curiosity.,2026-08-26 13:28:04
76648,https://chinadigitaltimes.net/2026/08/translation-you-cant-address-sexual-assault-at-banquets-without-addressing-the-nature-of-power/,Translation: “You Can’t Address Sexual Assault at Banquets Without Addressing the Nature of Power”,"Sun, 23 Aug 2026 23:36:27 +0000",chinadigitaltimes.net,CN,en,rss:chinadigitaltimes.net,candidate,media subject found but no clear harm action in returned text,"Translation: ""You Can't Address Sexual Assault at Banquets Without Addressing the Nature of Power"" In the censored post translated below, blogger 竹不倒 Zhúbùdǎo (""Unyielding Bamboo"") responds to reporting by investigative journalist Li Wei&#8217;ao on two recent cases of alleged sexual assault by officials.",2026-08-26 13:28:04
76654,https://chinadigitaltimes.net/2026/08/translation-migrant-worker-jing-shuren-on-trial-after-two-year-detention-for-reposting-unpaid-wage-complaints/,Translation: Migrant Worker Jing Shuren On Trial After Two-Year Detention for Reposting Unpaid Wage Complaints,"Tue, 11 Aug 2026 02:57:16 +0000",chinadigitaltimes.net,CN,en,rss:chinadigitaltimes.net,candidate,media subject found but no clear harm action in returned text,"Translation: Migrant Worker Jing Shuren On Trial After Two-Year Detention for Reposting Unpaid Wage Complaints Late last month, Caixin published an update on the case, prompting commentator and former investigative journalist Chu Chaoxin to post a belated but heartfelt plea for Jing Shuren&#8217;s release.",2026-08-26 13:28:04
76655,https://chinadigitaltimes.net/2026/08/translation-ai-has-determined-that-my-press-card-is-a-fake/,Translation: “AI Has Determined That My Press Card Is a Fake”,"Wed, 05 Aug 2026 20:22:05 +0000",chinadigitaltimes.net,CN,en,rss:chinadigitaltimes.net,candidate,media subject found but no clear harm action in returned text,"Translation: ""AI Has Determined That My Press Card Is a Fake"" The rise of artificial intelligence and the widespread use of domestic and international large language models (LLMs) have had a profound impact, for better and worse, on the work of Chinese investigative journalists and news editors.",2026-08-26 13:28:04
76656,https://freedomhouse.org/article/tnr-watch-cyberattacks-tactic-digital-transnational-repression#new_tab,Freedom House – TNR Watch: Cyberattacks as a Tactic of Digital Transnational Repression,"Sat, 01 Aug 2026 05:53:58 +0000",chinadigitaltimes.net,CN,en,rss:chinadigitaltimes.net,candidate,returned text appears retrospective or historical,"On the anniversary of its designation by the Russian government as an ""undesirable organization"" in July 2025, the Amsterdam-based Moscow Times reported a similar DDoS attack.",2026-08-26 13:28:04
76713,https://theintercept.com/2026/08/25/minneapolis-ice-protesters-undercover-agents/,Conservative Groups Side With Minneapolis Protesters Against Trump Crackdown,"Tue, 25 Aug 2026 20:10:42 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76714,https://theintercept.com/2026/08/25/military-soldiers-wounded-casualties-iran-war/,Sixty More U.S. Soldiers Reported Injured in Iran War,"Tue, 25 Aug 2026 15:15:45 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76715,https://theintercept.com/2026/08/25/illinois-trust-act-ice-deport-police-collaboration/,Local Cops Flout Sanctuary Law to Help ICE Deport Immigrants,"Tue, 25 Aug 2026 11:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76716,https://theintercept.com/2026/08/24/pentagon-military-journalist-blacklist-press-media/,Pentagon Spokesperson Admits There’s a Secret Blacklist of Journalists,"Mon, 24 Aug 2026 09:52:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76717,https://theintercept.com/2026/08/23/trump-china-ai-chips-rare-earth/,The Dawn of a New Cold War,"Sun, 23 Aug 2026 10:10:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76718,https://theintercept.com/2026/08/22/russiagate-resistance-liberals-alex-vindman-angie-nixon/,RIP to the Russiagate Liberals,"Sat, 22 Aug 2026 10:21:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76719,https://theintercept.com/2026/08/21/gaza-hospitals-american-doctor-documentary/,What American Doctors Saw in Gaza,"Fri, 21 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76720,https://theintercept.com/2026/08/21/paramount-merger-warner-discovery-david-ellison-antitrust/,This Mysterious “Astroturf” Group Popped Up to Defend the Paramount Merger,"Fri, 21 Aug 2026 08:50:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76721,https://theintercept.com/2026/08/20/israel-iran-war-mossad-firings/,The Mossad Suffers a Crushing Defeat Entirely of Its Own Making,"Thu, 20 Aug 2026 19:06:16 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"Israel is now dealing with the aftermath of the largest mistake in its history, one of its own doing: its failed war on Iran.",2026-08-26 13:28:04
76722,https://theintercept.com/2026/08/20/trump-immigration-civil-fines-deport/,"Immigrant Wants to Pay $368,000 in Fines, but Broken Payment System Won’t Let Him","Thu, 20 Aug 2026 13:47:09 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"Then 11 years ago, he married his partner, a U.S.",2026-08-26 13:28:04
76723,https://theintercept.com/2026/08/19/book-reading-recommendations/,What The Intercept Is Reading,"Wed, 19 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"""But or if answers are useless … it doesn't matter what you think or believe; only your answers to 27 and 28 matter."" In a rigorous history lesson coated in a fun, twisty work of fiction, Yamashita sets out to capture the varied political leanings and personal narratives that might lie behind a single checkbox marked yes or no or left blank.",2026-08-26 13:28:04
76724,https://theintercept.com/2026/08/18/iran-war-civilian-deaths-families-infant/,The Short Life of a Newborn During the Iran War,"Tue, 18 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76725,https://theintercept.com/2026/08/18/iran-trump-deportation-flights-ice/,ICE Worked With Iranian Regime to Set Up Deportation Flights as Trump Laid Plans for War,"Tue, 18 Aug 2026 09:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76726,https://theintercept.com/2026/08/17/florida-congress-oliver-larkin-jared-moskowitz-aipac/,A Democratic Socialist Aims to Oust a Top AIPAC Beneficiary in Florida,"Mon, 17 Aug 2026 14:01:56 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76727,https://theintercept.com/2026/08/16/ricardo-parias-ice-detention-journalist-los-angeles/,ICE Shot a Journalist and Threw Him in Detention. He’s Approaching 300 Days Behind Bars With a Festering Wound.,"Sun, 16 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76728,https://theintercept.com/2026/08/15/undercover-ice-agents-minneapolis-sunrise-movement/,Secret ICE Agent Tried to “Entice” Minneapolis Activists Into Confrontational Tactics,"Sat, 15 Aug 2026 22:38:25 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76729,https://theintercept.com/2026/08/14/david-sirota-democratic-establishment/,Has the Left Really Met Its Limit?,"Fri, 14 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"DS: Yeah, I agree with his story of history, which is that to understand the current Republican Party, you have to really rewind history and look at what created it.",2026-08-26 13:28:04
76730,https://theintercept.com/2026/08/14/cornell-pro-palestine-student-targeting-ice/,Cornell to Pro-Palestine Students Targeted by ICE: Come Back to the U.S. or Lose Funding,"Fri, 14 Aug 2026 09:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76731,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/,"Israel Justified Its Wars by Calling Enemies “Crazy.” Now, the Warning Signs All Apply to Israel.","Thu, 13 Aug 2026 09:57:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"Citing Zionism as the ""core meaning of his life,"" Dror emphasized the contribution he had made to ""a total revolution in the history of the Jewish people, on the path from Holocaust to resurgence."" The primacy of this latter commitment is clearly apparent in his book ""Crazy States: A Counterconventional Strategic Problem,"" published in 1971.",2026-08-26 13:28:04
76732,https://theintercept.com/2026/08/12/tennessee-oklahoma-alabama-executions-anthony-darrell-hines-carlos-cuesta-rodriguez-jeremy-williams/,Tennessee Plans Another Execution Despite Its Brutal Recent Mistakes,"Thu, 13 Aug 2026 00:09:09 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"Tennessee Plans Another Execution Despite Its Brutal Recent Mistakes In early August, on the one-year anniversary of his father's death, Samson Childs invited his godfather out to eat at a Wingstop on Nashville's south side, not far from where his dad grew up.",2026-08-26 13:28:04
76733,https://www.theguardian.com/uk-news/2026/aug/24/prince-harry-quits-board-wildlife-charity-african-parks-human-rights-abuses,Prince Harry quits board of wildlife charity after rangers’ human rights abuses,"Mon, 24 Aug 2026 17:34:50 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"His departure doesn't undo that record — African Parks itself must now be held accountable, and must abandon this model of fortress conservation for good."" Founded 26 years ago, African Parks manages more than 20m hectares (50m acres) in partnership with 13 African governments and hundreds of local communities.",2026-08-26 13:28:04
76740,https://www.theguardian.com/us-news/2026/aug/25/first-thing-us-supreme-court-midterms-mail-in-voting-trump-plan,Supreme court threatens midterms mail-in voting as it backs Trump plan | First Thing,"Tue, 25 Aug 2026 12:31:53 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"Associated Press put the number of people potentially involved at as many as 200,000, which would be the largest single mass revocation of visas in US history.",2026-08-26 13:28:04
76741,https://www.theguardian.com/world/2026/aug/25/colombia-immigration-crackdown-president-abelardo-de-la-espriella,Colombia’s new president Abelardo de la Espriella announces immigration crackdown,"Tue, 25 Aug 2026 00:34:47 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,The Colombian newspaper El Tiempo reported that sources within the migration department believe the agency does not have enough staff to carry out the operations De la Espriella has promised.,2026-08-26 13:28:04
76745,https://www.theguardian.com/world/2026/aug/25/china-us-sanctions-iran-oil,China denounces US threat of sanctions over trade with Iran,"Tue, 25 Aug 2026 17:11:21 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"The spokesperson for China's foreign ministry, Lin Jian, told reporters on Tuesday: ""Cooperation between China and Iran has always been conducted within the framework of international law and should not be interfered with or disrupted.",2026-08-26 13:28:04
76746,https://www.theguardian.com/world/2026/aug/25/artist-gao-zhen-sculptures-mao-zedong-jailed-china,Artist known for sculptures of Mao Zedong jailed for slandering ‘heroes and martyrs’,"Tue, 25 Aug 2026 11:53:58 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,Courts have previously used the law to charge people who challenge official accounts of Chinese history.,2026-08-26 13:28:04
76749,https://www.theguardian.com/australia-news/2026/aug/26/wa-gst-deal-productivity-commission-western-australia-premier-roger-cook,Productivity Commission says ‘line was crossed’ when WA premier labelled them ‘east coast clowns’ over GST,"Wed, 26 Aug 2026 07:38:30 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"""We want to call this out as being unacceptable."" When asked about Cook's sledge, Chalmers told journalists on Wednesday: ""I don't believe that is appropriate."" ""I think you can disagree with the conclusions of the Productivity Commission without denigrating them.",2026-08-26 13:28:04
76750,https://www.theguardian.com/australia-news/2026/aug/26/victoria-suburban-rail-loop-srl-public-transport-fare-levy-increase,Suburban Rail Loop: Victorian government secretly increased public transport fares to help pay for controversial SRL,"Wed, 26 Aug 2026 07:17:56 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"I expected to see delays to this project, but never in my wildest dreams did I think that there would be secret taxes levied on Victorians,"" she told reporters.",2026-08-26 13:28:04
76754,https://www.theguardian.com/us-news/2026/aug/25/fbi-raid-james-fergie-cox-vacation-rental,FBI raided Spanish vacation rental of wealthy leftwing funder James ‘Fergie’ Chambers after his arrest,"Tue, 25 Aug 2026 20:57:28 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"For example, a week after the 7 October 2023 Hamas attacks on Israel, Chambers posted on X about Israel's response: ""Stop calling it 'collective punishment'/ There's nothing to be 'punished' for/ No faction of the Palestinian resistance, Hamas or other, has done *anything* wrong/ It's simply genocide/ Like it has been."" He has also been a staunch critic of the US and told a reporter in 2024: ""I think the most important thing for the prosperity of humanity is the destruction of the US."" ""[Chambers] is a person who is not aligned with the views of the US government,"" Garzón said.",2026-08-26 13:28:04
76756,https://www.theguardian.com/us-news/2026/aug/25/cia-director-john-ratcliffe-moscow-russia,CIA director John Ratcliffe reportedly on Moscow visit,"Tue, 25 Aug 2026 16:00:09 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,The reason for the visit is unclear but the CIA has mediated in recent US-Russia detainee exchanges and was involved in the 2024 prisoner exchange that secured the release of the Wall Street Journal reporter Evan Gershkovich and the marine veteran Paul Whelan.,2026-08-26 13:28:04
76759,https://www.bbc.co.uk/news/articles/c87vg9x5d7do?at_medium=RSS&at_campaign=rss,"CIA chief travels to Moscow for unannounced talks, US media reports","Tue, 25 Aug 2026 19:48:14 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"Ratcliffe played a role in negotiations for the release of Russian-American citizen Ksenia Karelina, who was jailed in Russia for over a year after being accused of providing support to Ukraine.",2026-08-26 13:28:04
76763,https://www.bbc.co.uk/news/articles/cn5drvyg92no?at_medium=RSS&at_campaign=rss,European rights court orders Turkey to free imprisoned businessman,"Tue, 25 Aug 2026 15:58:20 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,media subject found but no clear harm action in returned text,"The court said Kavala's case had exposed a ""systemic problem"" in Turkey of the ""detention and prosecution of political opponents, human rights defenders and journalists"", adding that there were ""structural shortcomings which affected the guarantees of independence and impartiality of the judiciary"".",2026-08-26 13:28:04
76765,https://www.bbc.co.uk/news/articles/cq63rmj1zl1o?at_medium=RSS&at_campaign=rss,Lockerbie bombing trial postponed days before it was due to start,"Tue, 25 Aug 2026 11:54:03 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"Nearly four decades later, the bombing remains the worst terror attack and mass murder in British history.",2026-08-26 13:28:04
76766,https://www.bbc.co.uk/news/articles/cvgy3jplvd3o?at_medium=RSS&at_campaign=rss,Swedish military seeks to take over Russian-owned estate near naval base,"Tue, 25 Aug 2026 15:18:50 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,media subject found but no clear harm action in returned text,"Public broadcaster SVT said the property has been ""a thorn in the armed forces' side"".",2026-08-26 13:28:04
76779,https://www.bbc.co.uk/news/articles/ckgvk9p2n7ko?at_medium=RSS&at_campaign=rss,"Divorce, smartphones and control - BBC sees how Taliban run Afghanistan","Mon, 24 Aug 2026 05:00:22 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,But in other ways his worldview seems largely unchanged from the Taliban's position 25 years ago.,2026-08-26 13:28:04
76780,https://www.bbc.co.uk/news/articles/cy0j0zz8l83o?at_medium=RSS&at_campaign=rss,'Half my business will be gone' - firms in Canada and US fear trade war,"Mon, 24 Aug 2026 09:47:22 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"The number of Canadian customers travelling across the border to shop at Heather Seevers' craft shop, Northwest Yarns and Mercantile in Bellingham, Washington, has gone down some 20% since the tariff war began over a year ago.",2026-08-26 13:28:04
76831,https://www.telegraph.co.uk/global-health/science-and-disease/congo-vaccine-old-ebola-virus-drc-bundibugyo/,Congo gambles on ‘old’ vaccine as new Ebola virus spirals,"Fri, 21 Aug 2026 11:21:51 GMT",www.telegraph.co.uk,UK,en,rss:www.telegraph.co.uk,candidate,returned text appears retrospective or historical,Congo gambles on 'old' vaccine as new Ebola virus spirals The outbreak of the rare Bundibugyo species of Ebola could become the biggest in history,2026-08-26 13:28:04
76880,https://www.liberation.fr/politique/sebastien-lecornu-a-mayotte-pour-accelerer-la-reconstruction-trop-lente-un-an-apres-le-cyclone-chido-20260826_P7BWEA45SRGWDPXVHOBUKA4SMI/,Sébastien Lecornu à Mayotte pour accélérer la reconstruction «trop lente» plus d’un an après le cyclone Chido,"Wed, 26 Aug 2026 06:22:37 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,returned text appears retrospective or historical,Sébastien Lecornu à Mayotte pour accélérer la reconstruction «trop lente» plus d'un an après le cyclone Chido Le Premier ministre regrette «des retards dans la livraison d'équipements publics» et des «difficultés persistantes» dans de nombreux domaines dans le département le plus pauvre de France.,2026-08-26 13:28:04
76882,https://www.liberation.fr/international/europe/lecornu-a-mayotte-rentree-du-medef-orages-lactu-de-ce-mercredi-26-aout-au-matin-20260826_N2NHFDGOJJC6VJX4XPWMPG6YYM/,"Lecornu à Mayotte, rentrée du Médef, orages… L’actu de ce mercredi 26 août au matin","Wed, 26 Aug 2026 05:51:21 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,media subject found but no clear harm action in returned text,"Lecornu à Mayotte, rentrée du Médef, orages… L'actu de ce mercredi 26 août au matin La rédaction de «Libération» compile les principales infos du jour",2026-08-26 13:28:04
76892,https://www.liberation.fr/environnement/incendies-en-gironde-la-commune-du-porge-na-pas-ete-abandonnee-assure-le-commandant-des-pompiers-20260825_KHC2R7GJPRHFLLAHNVJXCK3UMI/,"Incendies en Gironde : «La commune du Porge n’a pas été abandonnée», assure le commandant des pompiers","Tue, 25 Aug 2026 20:09:16 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,returned text appears retrospective or historical,"Incendies en Gironde : «La commune du Porge n'a pas été abandonnée», assure le commandant des pompiers Un mois après le mégafeu qui a dévasté la bourgade au nord du bassin d'Arcachon, Marc Vermeulen a voulu faire la «transparence» alors que les habitants du Porge avaient accusé les autorités d'avoir négligé la commune au profit du Cap Ferret.",2026-08-26 13:28:04
76893,https://www.liberation.fr/international/europe/transparence-salariale-sophie-adenot-dans-lespace-un-million-denfants-en-malnutrition-en-afghanistan-lactu-de-ce-mardi-25-aout-20260825_YKOJF5IBFJC6XE3EFTA4TEZP44/,"Mort de Dolly Parton, transparence salariale, un million d’enfants en malnutrition en Afghanistan… L’actu de ce mardi 25 août","Tue, 25 Aug 2026 19:34:34 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,media subject found but no clear harm action in returned text,"Mort de Dolly Parton, transparence salariale, un million d'enfants en malnutrition en Afghanistan… L'actu de ce mardi 25 août La rédaction de «Libération» récapitule les principales actualités de la journée du mardi 25 août.",2026-08-26 13:28:04
76894,https://www.liberation.fr/international/moyen-orient/cisjordanie-des-journalistes-de-lafp-agresses-par-des-colons-israeliens-20260825_VHGFFDWVR5DMLO7XPKJ5XITCOA/,Cisjordanie : des journalistes de l’AFP agressés par des colons israéliens,"Tue, 25 Aug 2026 19:30:29 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,media subject found but no clear harm action in returned text,"Cisjordanie : des journalistes de l'AFP agressés par des colons israéliens Trois reporters de l'Agence France Presse ont été pris à partie ce mardi 25 août alors qu'ils couvraient des affrontements près de Bethléem, dans un territoire où les populations palestiniennes sont confrontées quotidiennement au harcèlement de colons israéliens.",2026-08-26 13:28:04
76902,https://www.spiegel.de/international/world/250-years-american-democracy-has-survived-250-years-but-can-it-survive-trump-a-be95063c-4765-403b-ba95-231b2196a9f1#ref=rss,"250 Years: American Democracy Has Survived 250 Years, But Can It Survive Trump?","Mon, 6 Jul 2026 09:21:00 +0200",www.spiegel.de,DE,en,rss:www.spiegel.de,candidate,returned text appears retrospective or historical,Landmark moments in history are extremely rare.,2026-08-26 13:28:04
76903,https://www.spiegel.de/international/world/in-trumps-colony-does-the-us-really-hold-the-reins-in-venezuela-a-858ba1f1-8b06-48c2-a2bf-340abe876f18#ref=rss,In Trump's Colony: Does the US Really Hold the Reins in Venezuela?,"Thu, 2 Jul 2026 17:58:00 +0200",www.spiegel.de,DE,en,rss:www.spiegel.de,candidate,media subject found but no clear harm action in returned text,Editor's Note The earthquakes that shook northern Venezuela in quick succession on June 24 were among the most severe the South American country has recorded in the past hundred years.,2026-08-26 13:28:04
76904,https://www.spiegel.de/international/world/the-minab-attack-did-the-united-states-commit-a-war-crime-in-iran-a-24f05985-fc36-4d01-9c00-ee4f218bc071#ref=rss,The Minab Attack: Did the United States Commit a War Crime in Iran?,"Wed, 1 Jul 2026 14:19:00 +0200",www.spiegel.de,DE,en,rss:www.spiegel.de,candidate,media subject found but no clear harm action in returned text,"Our reporters reviewed and verified videos and images through geolocation in addition to analyzing Iranian sources, including media reports, online portals and the websites of institutions and state-affiliated organizations.",2026-08-26 13:28:04
76907,https://www.spiegel.de/international/business/our-warming-climate-a-pilot-project-in-norway-raises-doubts-about-ccs-sustainability-a-066f9f4a-adbf-475b-b072-3015b5a370d1#ref=rss,Our Warming Climate: A Pilot Project in Norway Raises Doubts about CCS Sustainability,"Wed, 10 Jun 2026 17:51:00 +0200",www.spiegel.de,DE,en,rss:www.spiegel.de,candidate,returned text appears retrospective or historical,"One year later, it has become clear that the cement company has so far not been able to keep that promise.",2026-08-26 13:28:04
76908,https://www.spiegel.de/international/europe/hungarian-premier-peter-magyar-our-country-was-a-hostage-state-a-4d31fe2f-92f1-41ec-a7ab-6d8fdec0635d#ref=rss,Hungarian Premier Péter Magyar: 'Our Country Was a Hostage State',"Mon, 8 Jun 2026 10:29:00 +0200",www.spiegel.de,DE,en,rss:www.spiegel.de,candidate,returned text appears retrospective or historical,"A month later, I organized a demonstration against corruption and cronyism – and 50,000 people showed up.",2026-08-26 13:28:04
76909,https://www.spiegel.de/international/germany/nsdap-archive-how-der-spiegel-processed-the-data-from-the-nsdap-membership-card-file-a-c2d916be-b6d1-4b39-bab9-debdc9c45f7e#ref=rss,NSDAP archive: How DER SPIEGEL processed the data from the Nazi card file,"Fri, 29 May 2026 13:26:00 +0200",www.spiegel.de,DE,en,rss:www.spiegel.de,candidate,returned text appears retrospective or historical,We have filtered out the datasets of NSDAP members who were born less than 100 years ago for reasons of personal privacy.,2026-08-26 13:28:04
76912,https://www.spiegel.de/international/world/an-interview-with-maduros-son-we-should-have-done-more-to-protect-my-father-a-6ff6f461-3a4d-4ed7-8ac9-e2e9985c7f36#ref=rss,"An Interview with Maduro's Son: ""We Should Have Done More to Protect My Father""","Wed, 20 May 2026 11:19:00 +0200",www.spiegel.de,DE,en,rss:www.spiegel.de,candidate,media subject found but no clear harm action in returned text,He has decided to speak to a Western news outlet in an effort to defend his father.,2026-08-26 13:28:04
76915,https://www.spiegel.de/international/world/ten-years-after-the-end-of-the-one-child-policy-a-visit-to-ground-zero-of-chinas-aging-population-a-7b669939-a8f8-4af5-9b77-ac9f08bb691d#ref=rss,Ten Years after the End of the One-Child Policy: A Visit to Ground Zero of China's Aging Population,"Mon, 27 Apr 2026 14:35:00 +0200",www.spiegel.de,DE,en,rss:www.spiegel.de,candidate,media subject found but no clear harm action in returned text,"It's taking place just two weeks from now, and it's going to be broadcast live on Rudong TV, the local broadcaster.",2026-08-26 13:28:04
76964,https://www.elmundo.es/espana/2026/08/26/6a8de9e6e9cf4a61328b457f.html,Todos los alardes que está haciendo Rabat de sus ansias de ocupar Ceuta y Melilla,"Wed, 26 Aug 2026 01:58:21 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"Unas palabras pronunciadas durante la celebración del aniversario del nacimiento del profeta Mahoma, en la que fue la primera aparición pública del monarca desde el inicio de la crisis migratoria.",2026-08-26 13:28:04
