id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
276701,https://oglobo.globo.com/saude/noticia/2026/08/27/mulher-da-a-luz-gemeos-de-pais-diferentes-apos-engravidar-naturalmente-durante-fertilizacao-in-vitro-na-australia-entenda.ghtml,Mulher dá à luz gêmeos de pais diferentes após engravidar naturalmente durante fertilização in vitro na Austrália; entenda,"Thu, 27 Aug 2026 09:35:15 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"- Pesquisa revela hábitos que mais irritam passageiros em aviões; veja lista De acordo com o jornal inglês The Guardian, as duas crianças, uma menina e um menino, nasceram no mesmo dia, em novembro de 2025, por cesariana.",2026-08-27 11:17:39
276702,https://oglobo.globo.com/economia/epoca/noticia/2026/08/27/guerra-comercial-aperta-e-pode-sobrar-ate-para-o-papel-higienico-nos-eua-entenda.ghtml,Guerra comercial aperta e pode sobrar até para o papel higiênico nos EUA; entenda,"Thu, 27 Aug 2026 09:31:33 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"A nova rodada de tarifas entre os dois países ameaça elevar os custos de produtos de papel, além de bebidas, alimentos e automóveis, segundo o jornal britânico The Guardian.",2026-08-27 11:17:39
276704,https://oglobo.globo.com/mundo/epoca/noticia/2026/08/27/julgamento-de-suposto-mentor-dos-ataques-de-11-de-setembro-e-marcado-para-2028.ghtml,Julgamento de suposto mentor dos ataques de 11 de Setembro é marcado para 2028,"Thu, 27 Aug 2026 09:14:33 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,returned text appears retrospective or historical,"Julgamento de suposto mentor dos ataques de 11 de Setembro é marcado para 2028 Julgamento de suposto mentor dos ataques de 11 de Setembro é marcado para 2028 Principal acusado pelo planejamento dos atentados será julgado em Guantánamo em 5 de junho de 2028, mais de 25 anos após os ataques que mataram cerca de 3 mil pessoas Por O Globo — Guantánamo Atualizado O julgamento de Khalid Sheikh Mohammed, apontado como suposto mentor dos ataques terroristas de 11 de Setembro de 2001, foi marcado para começar em 5 de junho de 2028.",2026-08-27 11:17:39
276707,https://oglobo.globo.com/esportes/noticia/2026/08/27/liverpool-acerta-contratacao-de-barcola-por-cerca-de-r-840-milhoes-diz-jornal.ghtml,"Liverpool acerta contratação de Barcola por cerca de R$ 840 milhões, diz jornal","Thu, 27 Aug 2026 09:03:19 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Liverpool acerta contratação de Barcola por cerca de R$ 840 milhões, diz jornal Liverpool acerta contratação de Barcola por cerca de R$ 840 milhões, diz jornal Atacante francês deve viajar à Inglaterra nas próximas horas após acordo entre os clubes; transferência gira em torno de 140 milhões de euros Por O Globo — Rio de Janeiro Atualizado O Liverpool acertou a contratação do atacante Bradley Barcola, do Paris Saint-Germain, por cerca de 140 milhões de euros (aproximadamente R$ 840 milhões na cotação atual), segundo o jornal espanhol Marca.",2026-08-27 11:17:39
276708,https://oglobo.globo.com/blogs/correria/post/2026/08/desbrava-centauro-volta-ao-rio-com-evento-no-museu-do-amanha-ainda-ha-vagas-para-as-corridas-deste-domingo.ghtml,Desbrava Centauro volta ao Rio com evento no Museu do Amanhã; ainda há vagas para as corridas deste domingo,"Thu, 27 Aug 2026 09:00:59 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Desbrava Centauro volta ao Rio com evento no Museu do Amanhã; ainda há vagas para as corridas deste domingo Reportagens e dicas sobre corrida pela jornalista e corredora Carol Knoploch Desbrava Centauro volta ao Rio com evento no Museu do Amanhã; ainda há vagas para as corridas deste domingo São percursos de 5km e 10km com kit econômico a R$ 129; atrações musicais e ativações estão previstas Com largada no instagramável Museu do Amanhã, na região central do Rio, e ativações diversas no pós-prova, o Circuito Desbrava Centauro volta ao Rio com evento neste domingo.",2026-08-27 11:17:39
276709,https://oglobo.globo.com/politica/noticia/2026/08/27/tese-de-mendonca-sobre-deepfake-gera-debate-no-tse-e-ministros-avaliam-que-e-preciso-definir-alcance-da-proibicao.ghtml,"Tese de Mendonça sobre deepfake gera debate no TSE, e ministros avaliam que é preciso definir alcance da proibição","Thu, 27 Aug 2026 09:00:42 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"A própria redação da resolução do TSE é considerada por ele problemática e contraditória em alguns pontos, de acordo com interlocutores.",2026-08-27 11:17:39
276748,https://novayagazeta.eu/articles/2026/08/26/uzhe-ne-tainoe-no-ne-ochen-iavnoe,"Уже не тайное, но не очень явное","Wed, 26 Aug 2026 15:50:53 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Корреспондент Financial Times Кристофер Миллер написал, что на прошлой неделе представители администрации Трампа попросили Киев не бить дальнобойными ракетами и дронами «по Москве, Санкт-Петербургу и северным регионам России» в понедельник, вторник и среду — когда США отправят самолет с неким высокопоставленным чиновником.",2026-08-27 11:17:39
276749,https://novayagazeta.eu/articles/2026/08/26/blogera-donoschika-iliu-remeslo-ostavili-v-sizo-rossiia-budet-svobodnoi-otvetil-on-news,"Блогера-доносчика Илью Ремесло оставили в СИЗО. «Россия будет свободной», — ответил он","Wed, 26 Aug 2026 14:35:13 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Заседание прошло в закрытом режиме, сообщает корреспондент «Медиазоны».",2026-08-27 11:17:39
276750,https://novayagazeta.eu/articles/2026/08/26/eto-ne-sistema-mer-protiv-korruptsii-v-tselom-a-borba-s-otdelnymi-politikami,"«Это не система мер против коррупции в целом, а борьба с отдельными политиками»","Wed, 26 Aug 2026 13:33:58 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"— Преступления, которые вменяются Роберту Кочаряну, совершены больше 20 лет назад.",2026-08-27 11:17:39
276751,https://novayagazeta.eu/articles/2026/08/26/zhitelia-penzenskoi-oblasti-zabrali-s-ulitsy-i-siloi-zastavili-podpisat-kontrakt-news,Жителя Пензенской области забрали с улицы и силой заставили подписать контракт,"Wed, 26 Aug 2026 12:25:09 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"У меня 4 года назад умерла дочь, два года назад умер муж.",2026-08-27 11:17:39
276755,https://novayagazeta.eu/articles/2026/08/26/goriachee-islandskoe-leto,Горячее исландское лето,"Wed, 26 Aug 2026 09:30:01 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"Существенный фактор неопределенности — президент США Дональд Трамп, который периодически вспоминает о своих претензиях на соседнюю Гренландию и тем самым невольно подталкивает исландцев в объятия Евросоюза.",2026-08-27 11:17:39
276867,https://theintercept.com/2026/08/15/undercover-ice-agents-minneapolis-sunrise-movement/,Secret ICE Agent Tried to “Entice” Minneapolis Activists Into Confrontational Tactics,"Sat, 15 Aug 2026 22:38:25 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 11:17:39
276877,https://www.theguardian.com/us-news/2026/aug/25/first-thing-us-supreme-court-midterms-mail-in-voting-trump-plan,Supreme court threatens midterms mail-in voting as it backs Trump plan | First Thing,"Tue, 25 Aug 2026 12:31:53 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"Associated Press put the number of people potentially involved at as many as 200,000, which would be the largest single mass revocation of visas in US history.",2026-08-27 11:17:39
276886,https://www.theguardian.com/australia-news/2026/aug/27/icac-nsw-liberal-party-building-commissioner-fugitive-developer-phone-call-ntwnfb,"‘If you harm my project, I’ll harm you’: former NSW official tells Icac about fugitive developer’s call","Thu, 27 Aug 2026 07:50:23 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"He became aware politicians had been told by figures in the industry he was ""on the take"" and journalists were being offered material that sought to undermine his integrity.",2026-08-27 11:17:39
276889,https://www.theguardian.com/world/2026/aug/27/france-cheese-production-rules-drought-comte-beaufort-abondance,France to relax cheese production rules after drought takes toll on grazing land,"Thu, 27 Aug 2026 04:00:03 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"About 70% of producers of salers cheese, which has a protected AOP label, had to pause production over the summer because of the drought, the local newspaper La Montagne reported.",2026-08-27 11:17:39
276896,https://www.bbc.co.uk/news/articles/cp3kwgyp1vwo?at_medium=RSS&at_campaign=rss,Tanzania's VP expelled from ruling party for indiscipline as his successor named,"Thu, 27 Aug 2026 10:25:32 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"Nchimbi, who shared his brief resignation letter on his Instagram account on Tuesday morning, is the first vice-president to step down in Tanzania's history.",2026-08-27 11:17:39
276898,https://www.bbc.co.uk/news/articles/cvgyd4x6nj4o?at_medium=RSS&at_campaign=rss,At least 12 dead as wildfires sweep through northern Algeria,"Thu, 27 Aug 2026 02:10:18 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,media subject found but no clear harm action in returned text,Footage shared by local broadcaster Jijel News showed residents taking refuge in a post office as thick clouds of smoke billowed around them.,2026-08-27 11:17:39
276902,https://www.bbc.co.uk/news/articles/c0lrw8325pzo?at_medium=RSS&at_campaign=rss,Far-right Israeli lawmaker damages Palestinian memorial with sledgehammer,"Wed, 26 Aug 2026 08:17:45 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,who has a history of provocative anti-Palestinian acts,2026-08-27 11:17:39
276907,https://www.bbc.co.uk/news/articles/cx2z0p3nmdro?at_medium=RSS&at_campaign=rss,"'If you started running, they shot you' - inside Nigeria's growing kidnapping crisis","Thu, 27 Aug 2026 09:56:23 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"President Bola Tinubu's administration has allocated the largest defence and security budget in the country's history, raising it by 10% in December 2025 compared to one year before.",2026-08-27 11:17:39
276979,https://www.france24.com/en/drought-hit-danube-gives-way-to-mammoth-fossil-hunt-in-bulgaria,Drought-hit Danube gives way to mammoth fossil hunt in Bulgaria,"Thu, 27 Aug 2026 09:58:14 GMT",www.france24.com,FR,en,rss:www.france24.com,candidate,returned text appears retrospective or historical,About 20 volunteers join an effort in the hope of discovering new fossils or artifacts in a search organised by the Regional Museum of History of Ruse.,2026-08-27 11:17:39
277008,https://www.liberation.fr/economie/medias/les-debuts-de-sonia-mabrouk-font-grincer-des-dents-a-bfm-tv-elle-importe-la-ligne-de-cnews-20260827_HXEWX3KJTBFDXBNC4ACGFZ4D4A/,Les débuts de Sonia Mabrouk font grincer des dents à BFM TV : elle «importe la ligne de CNews»,"Thu, 27 Aug 2026 09:49:55 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,media subject found but no clear harm action in returned text,"Les débuts de Sonia Mabrouk font grincer des dents à BFM TV : elle «importe la ligne de CNews» A la tête de «100% Mabrouk» depuis lundi 24 août, la présentatrice venue de la chaîne de Vincent Bolloré s'attire déjà les critiques de la société des journalistes et des syndicats de sa nouvelle rédaction.",2026-08-27 11:17:39
277017,https://www.liberation.fr/international/europe/en-espagne-la-crise-de-ceuta-tourne-a-lepreuve-pour-pedro-sanchez-20260827_SJVAIIE4SBELVJAFE3DFTLNT5A/,"En Espagne, la crise de Ceuta tourne à l’épreuve pour Pedro Sánchez","Thu, 27 Aug 2026 08:28:55 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,returned text appears retrospective or historical,"En Espagne, la crise de Ceuta tourne à l'épreuve pour Pedro Sánchez Près d'un mois après l'entrée massive de candidats à l'immigration dans l'enclave espagnole du nord du Maroc, la situation humanitaire est inquiétante et les maladresses du gouvernement de gauche sont dénoncées par l'opposition.",2026-08-27 11:17:39
277026,https://www.liberation.fr/international/europe/catastrophe-au-nepal-voiture-folle-a-caen-debat-presidentiel-chez-les-patrons-lactu-de-ce-jeudi-27-aout-au-matin-20260827_VRNTR5J5WRDNZPW2A6AMVURFCE/,"Catastrophe au Népal, voiture folle à Caen, débat présidentiel chez les patrons… L’actu de ce jeudi 27 août au matin","Thu, 27 Aug 2026 05:50:54 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,media subject found but no clear harm action in returned text,"Catastrophe au Népal, voiture folle à Caen, débat présidentiel chez les patrons… L'actu de ce jeudi 27 août au matin La rédaction de «Libération» compile les principales infos du jour.",2026-08-27 11:17:39
277084,https://elpais.com/television/radiotv/2026-08-27/aimar-bretos-se-estrenara-el-lunes-en-hoy-por-hoy-con-una-entrevista-a-pedro-sanchez.html,Aimar Bretos se estrenará el lunes en ‘Hoy por hoy’ con una entrevista a Pedro Sánchez,"Thu, 27 Aug 2026 10:15:10 GMT",elpais.com,ES,es,rss:elpais.com,candidate,media subject found but no clear harm action in returned text,Aimar Bretos se estrenará el lunes en 'Hoy por hoy' con una entrevista a Pedro Sánchez El periodista abrirá la temporada radiofónica en el matinal de Cadena SER con el presidente del Gobierno tras sus vacaciones y en plena crisis de Ceuta,2026-08-27 11:17:39
277104,https://www.elmundo.es/metropoli/gastronomia/2026/08/27/6a8da4c7fdddff4c518b45ac.html,"El verano de Manolo Franco (La Casa de Manolo Franco, una estrella Michelin): relax en las playas de Dénia, seis libros en 14 días, cero alcohol y mucho  arroz","Thu, 27 Aug 2026 00:09:30 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,media subject found but no clear harm action in returned text,"Manolo Franco era periodista deportivo cuando decidió dar un volantazo a su vida y volcarse en su otra gran pasión, la cocina.",2026-08-27 11:17:39
277105,https://www.elmundo.es/madrid/2026/08/27/6a8f18a121efa04c428b458b.html,"La fiebre por retirar las arizónicas tras los incendios, la planta de moda en los chalets hace 30 años: ""Son pura pólvora""","Thu, 27 Aug 2026 00:06:07 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"La fiebre por retirar las arizónicas tras los incendios, la planta de moda en los chalets hace 30 años: ""Son pura pólvora"" Durante décadas fueron una frontera verde alrededor de muchas casas.",2026-08-27 11:17:39
277110,https://www.elmundo.es/internacional/2026/08/26/6a8c82bdfc6c83a05a8b4578.html,Rusia pone contra las cuerdas la ventaja tecnológica de Ucrania con sus nuevas armas,"Wed, 26 Aug 2026 22:45:56 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,media subject found but no clear harm action in returned text,Los periodistas esperan en su vehículo hasta que el coche que conduce al militar rompe el silencio de la noche.,2026-08-27 11:17:39
277131,https://www.lavanguardia.com/cultura/20260827/11613176/20-peliculas-marcaran-cartelera-nueva-temporada.html,20 películas que marcarán la cartelera en la nueva temporada,27 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,returned text appears retrospective or historical,"11 de septiembre Bad apples Casi un año después de inaugurar la sección Nuevos Directores del festival de San Sebastián, llega a las salas esta comedia oscura con una brillante Saoirse Ronan en la piel de una profesora de primaria que hace todo lo posible por motivar a sus alumnos.",2026-08-27 11:17:39
