id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
551375,https://www.lanacion.com.ar/usa/judge-refuses-to-block-pentagon-from-firing-stars-and-stripes-staffers-over-cbs-interview-nid04092026/,Judge refuses to block Pentagon from firing Stars and Stripes staffers over CBS interview,2026-09-04,www.lanacion.com.ar,AR,en,ccnews:www.lanacion.com.ar,candidate,media subject found but no clear harm action in returned text,1 minuto de lectura' WASHINGTON (AP) — A federal judge refused Friday to block the Pentagon from firing three Stars and Stripes staff members who claim they were illegally disciplined for speaking out about the military news outlet's need to maintain its editorial independence.,2026-09-10 17:43:35
551393,https://www.sabah.com.tr/gundem/2026/09/04/resmi-gazetede-yayimlandi-kamu-kurumlarinda-kritik-atamalar,Resmi Gazete'de yayımlandı: Kamu kurumlarında kritik atamalar,2026-09-04,www.sabah.com.tr,TR,tr,ccnews:www.sabah.com.tr,candidate,media subject found but no clear harm action in returned text,"Resmi Gazete'de yayımlandı: Kamu kurumlarında kritik atamalar Resmi Gazete'de yayımlandı: Kamu kurumlarında kritik atamalar Resmi Gazete'de yayımlanan Cumhurbaşkanı kararlarıyla Diyanet İşleri Başkanlığı, Kültür ve Turizm Bakanlığı ile Aile ve Sosyal Hizmetler Bakanlığı başta olmak üzere çok sayıda kamu kurumunda kapsamlı atama ve görevden almalar gerçekleşti.",2026-09-10 17:43:35
551394,https://www.cronica.com.mx/nacional/2026/09/04/si-dejara-de-comerciar-con-mexico-no-perderiamos-nada-bastaria-una-sola-firma-trump/,"“Si dejara de comerciar con México, no perderíamos nada y bastaría una sola firma”: Trump",2026-09-04,www.cronica.com.mx,MX,es,ccnews:www.cronica.com.mx,candidate,media subject found but no clear harm action in returned text,El republicano se refirió a México mientras respondía preguntas de periodistas en el Despacho Oval de la Casa Blanca sobre su amenaza de cortar el comercio con las naciones que mantienen un superávit comercial con EU.,2026-09-10 17:43:35
551407,https://www.sabah.com.tr/resmi-ilan/2026/09/04/tc-bursa-gayrimenkul-satis-icra-dairesi,T.C. BURSA GAYRİMENKUL SATIŞ İCRA DAİRESİ,2026-09-04,www.sabah.com.tr,TR,tr,ccnews:www.sabah.com.tr,candidate,media subject found but no clear harm action in returned text,"BURSA GAYRİMENKUL SATIŞ İCRA DAİRESİ 2025/708 ESAS TAŞINMAZIN GAZETE VEYA İNTERNET HABER SİTESİ İLANI Bir borçtan dolayı aşağıda cins, miktar ve değerleri yazılı mallar satışa çıkarılmış olup mahcuzun ayrıntılı görsellerine, artırmaya ilişkin şartlara ve ayrıntılı açıklamalara esatis.uyap.gov.tr adresi üzerinden 2025/708 ESAS sayılı dosya numarası ile erişim sağlanabilir.",2026-09-10 17:43:35
551420,https://www.cronica.com.mx/tendencias/2026/09/04/la-granja-vip-2026-lista-actualizada-de-participantes-cuando-inicia-la-segunda-temporada/,"La Granja VIP 2026, lista actualizada de participantes: ¿Cuándo inicia la segunda temporada?",2026-09-04,www.cronica.com.mx,MX,es,ccnews:www.cronica.com.mx,candidate,media subject found but no clear harm action in returned text,"Podrás ver La Granja VIP en vivo a través del canal de televisión abierta Azteca UNO, o bien en su app o página web, las cuales llevan el mismo nombre.",2026-09-10 17:43:35
551424,https://www.sabah.com.tr/resmi-ilan/2026/09/04/tc-gaziosmanpasa-10-asliye-ceza-mahkemesi,T.C. GAZİOSMANPAŞA 10. ASLİYE CEZA MAHKEMESİ,2026-09-04,www.sabah.com.tr,TR,tr,ccnews:www.sabah.com.tr,candidate,media subject found but no clear harm action in returned text,"Yukarıda karar özeti yazılı kararın ve istinaf başvuru dilekçesinin tebligat kanununun 28 ve müteakip maddeleri gereğince Gazete ilamına, ilan tarihinden itibaren 15 gün sonra tebliğ edilmiş sayılacağı kararın tebliğ edildiği günden itibaren iki hafta içinde kararı veren mahkemeye veya bulunan yer mahkemesine verilecek bir dilekçe veya tutanağa geçirilmek koşulu ile zabıt katibine beyanda bulunmak suretiyle İstanbul Bölge Adliye Mahkemesi ilgili Ceza Dairesi nezdinde İstinaf edilebileceği İLANEN TEBLİĞ olunur.02.09.2026 #ilan.gov.tr Basın No: ILN02541831",2026-09-10 17:43:35
551431,https://www.sabah.com.tr/resmi-ilan/2026/09/04/tc-istanbul-gayrimenkul-satis-icra-dairesi,T.C. İSTANBUL GAYRİMENKUL SATIŞ İCRA DAİRESİ,2026-09-04,www.sabah.com.tr,TR,tr,ccnews:www.sabah.com.tr,candidate,media subject found but no clear harm action in returned text,"TAŞINMAZIN GAZETE VEYA İNTERNET HABER SİTESİ İLANI Bir borçtan dolayı aşağıda cins, miktar ve değerleri yazılı mallar satışa çıkarılmış olup mahcuzun ayrıntılı görsellerine, artırmaya ilişkin şartlara ve ayrıntılı açıklamalara esatis.uyap.gov.tr adresi üzerinden 2026/354 TLMT.",2026-09-10 17:43:35
551438,https://www.sabah.com.tr/resmi-ilan/2026/09/04/tc-izmir-gayrimenkul-satis-icra-dairesi,T.C. İZMİR GAYRİMENKUL SATIŞ İCRA DAİRESİ,2026-09-04,www.sabah.com.tr,TR,tr,ccnews:www.sabah.com.tr,candidate,media subject found but no clear harm action in returned text,"İZMİR GAYRİMENKUL SATIŞ İCRA DAİRESİ 2024/1036 ESAS TAŞINMAZIN GAZETE VEYA İNTERNET HABER SİTESİ İLANI Bir borçtan dolayı aşağıda cins, miktar ve değerleri yazılı mallar satışa çıkarılmış olup mahcuzun ayrıntılı görsellerine, artırmaya ilişkin şartlara ve ayrıntılı açıklamalara esatis.uyap.gov.tr adresi üzerinden 2024/1036 ESAS sayılı dosya numarası ile erişim sağlanabilir.",2026-09-10 17:43:35
551461,https://www.kommersant.ru/doc/8936726,«Поющие мосты» в Петербурге посвятят дню памяти жертв блокады и юбилею Вишневской,2026-09-04,www.kommersant.ru,RU,ru,ccnews:www.kommersant.ru,candidate,returned text appears retrospective or historical,День памяти жертв блокады Ленинграда отмечается 8 сентября — в этот день в 1941 году вокруг города сомкнулось кольцо вражеской блокады.,2026-09-10 17:43:35
551468,https://www.kommersant.ru/doc/8936743,Призрачная угроза,2026-09-04,www.kommersant.ru,RU,ru,ccnews:www.kommersant.ru,candidate,media subject found but no clear harm action in returned text,"Журналистка Анастасия Миронова и адвокат представляющий интересы Владимира Грубника Никита Ткаченко в коридоре суда Фото: Андрей Кучеров Во Фрунзенском районном суде города в настоящее время слушается иск о защите чести, достоинства и деловой репутации (копия имеется в распоряжении редакции «Ъ Северо-Запад»), в котором снабженец СВО, один из авторов Telegram-канала «ПриZрак Новороссии», участник одесского антимайданного подполья и организатор диверсий против украинской власти Владимир Грубник требует от петербургской журналистки Анастасии Мироновой 2 млн рублей, опровержения и удаления целого массива публикаций из ее медиаресурсов.",2026-09-10 17:43:35
551485,https://www.kommersant.ru/doc/8936799,"«Газпром Арена» вновь заявила, что не намерена проводить концерты Канье Уэста",2026-09-04,www.kommersant.ru,RU,ru,ccnews:www.kommersant.ru,candidate,media subject found but no clear harm action in returned text,"В Say Agency утверждали, что узнали об этой позиции из СМИ и продолжили подготовку к мероприятиям.",2026-09-10 17:43:35
551487,https://www.eluniversal.com.mx/nacion/sip-advierte-peligro-contra-libertad-de-expresion-se-pronuncia-tras-denuncia-de-morena-contra-contenido-de-ia-hecho-por-tv-azteca/,SIP se pronuncia sobre denuncia de Morena contra contenido de IA hecho por TV Azteca; advierte peligro contra la libertad de expresión,2026-09-04,www.eluniversal.com.mx,MX,es,ccnews:www.eluniversal.com.mx,candidate,media subject found but no clear harm action in returned text,[Publicidad] Cuestionó que desde cuándo dicha autoridad electoral le corresponde decidir qué puede difundir un medio de comunicación.,2026-09-10 17:43:35
551505,https://tn.com.ar/politica/2026/09/04/javier-milei-habla-ante-empresarios-mi-compromiso-es-terminar-de-una-vez-y-para-siempre-con-la-maldita-inflacion/,"Milei, ante empresarios: “La expansión de las exportaciones nos permite jugar en geopolítica y avanzar en el reclamo por Malvinas”",2026-09-04,tn.com.ar,AR,es,ccnews:tn.com.ar,candidate,media subject found but no clear harm action in returned text,"""Llevamos 27 meses de crecimiento, le guste o no le guste a los periodistas corruptos"", apuntó.",2026-09-10 17:43:35
551541,https://tn.com.ar/tecno/novedades/2026/09/04/elon-musk-gano-una-batalla-judicial-y-logro-bloquear-el-uso-de-la-marca-twitter-pero-no-el-de-tweet-y-del-pajaro-azul/,"Elon Musk ganó una batalla judicial y logró bloquear el uso de la marca Twitter, pero no el de “tweet” y del pájaro azul",2026-09-04,tn.com.ar,AR,es,ccnews:tn.com.ar,candidate,returned text appears retrospective or historical,Leé también: ¿Qué cambió en la red social desde que nació hace 20 años?,2026-09-10 17:43:35
551652,https://www.lasexta.com/noticias/nacional/periodista-marroqui-critica-respuesta-gobierno-ceuta-cada-vez-que-hay-crisis-espana-usa-carta-culpar-marruecos_202609046a9b32de4941316b1e783bc4.html,"Un periodista marroquí critica la respuesta del Gobierno sobre Ceuta: ""Cada vez que hay una crisis, España usa la carta de culpar a Marruecos""",2026-09-04,www.lasexta.com,ES,es,ccnews:www.lasexta.com,candidate,media subject found but no clear harm action in returned text,"Un periodista marroquí critica la respuesta del Gobierno sobre Ceuta: ""Cada vez que hay una crisis, España usa la carta de culpar a Marruecos"" Crisis migratoria Un periodista marroquí critica la respuesta del Gobierno sobre Ceuta: ""Cada vez que hay una crisis, España usa la carta de culpar a Marruecos"" Menem el Amrani reprocha que desde España se critica a Marruecos ""como si fuera el diablo personificado"", en lugar de tener ""coraje político"" y hablar con Rabat.",2026-09-10 17:43:35
551657,https://www.lasexta.com/noticias/nacional/periodista-marroqui-dice-que-ceuta-melilla-son-vestigios-colonialismo-pese-que-aparecen-lista-onu_202609046a9b32403bfe5d1eff43d9a3.html,"Un periodista marroquí dice que ""Ceuta y Melilla son vestigios del colonialismo"" pese a que no aparecen en la lista de la ONU",2026-09-04,www.lasexta.com,ES,es,ccnews:www.lasexta.com,candidate,media subject found but no clear harm action in returned text,"Un periodista marroquí dice que ""Ceuta y Melilla son vestigios del colonialismo"" pese a que no aparecen en la lista de la ONU Tensión entre España y Marruecos Un periodista marroquí dice que ""Ceuta y Melilla son vestigios del colonialismo"" pese a que no aparecen en la lista de la ONU El periodista marroquí Menem El Amrani ha defendido en Más Vale Tarde que la reivindicación de Rabat es similar a ""cuando España reivindica Gibraltar"".",2026-09-10 17:43:35
551662,https://www.lasexta.com/noticias/sociedad/detenido-prision-apunalar-hombre-plena-calle-cambre-coruna_202609046a9b2f223bfe5d1eff43d69a.html,Detenido y a prisión por apuñalar a un hombre en plena calle en Cambre (A Coruña),2026-09-04,www.lasexta.com,ES,es,ccnews:www.lasexta.com,candidate,media subject found but no clear harm action in returned text,El periodista indica que los hechos se produjeron en una calle que concentra locales de ocio en dicha localidad.,2026-09-10 17:43:35
551668,https://www.lasexta.com/noticias/sociedad/ninos-mayores-residencia-comparten-experiencias-campamento-intergeneracional-lasexta-acompana-museo-cera_202609046a9b2fa04941316b1e7838ad.html,Niños y mayores de una residencia comparten experiencias en un campamento intergeneracional: laSexta los acompaña al Museo de Cera,2026-09-04,www.lasexta.com,ES,es,ccnews:www.lasexta.com,candidate,media subject found but no clear harm action in returned text,* Resumen supervisado por periodistas.,2026-09-10 17:43:35
551681,https://www.lasexta.com/programas/equipo-investigacion/equipo-investigacion-adentra-casa-22-socorristas-mallorca-130-metros-dos-banos-9000-euros-mes_202609046a9b38423bfe5d1eff43df52.html,Equipo de Investigación se adentra en 'la casa de los 22 socorristas' de Mallorca: 130 metros y dos baños por 9.000 euros al mes,2026-09-04,www.lasexta.com,ES,es,ccnews:www.lasexta.com,candidate,media subject found but no clear harm action in returned text,Los reporteros acceden a la vivienda y comprueban cómo 22 personas viven juntas en apenas 130 metros cuadrados con solo dos baños.,2026-09-10 17:43:35
551706,https://www.lasexta.com/programas/equipo-investigacion/tres-kilometros-playa-solo-socorrista-malaga-presion-condiciones-precarias-quienes-tienen-miles-vidas-cargo_202609046a9b2a414941316b1e7833cb.html,Tres kilómetros de playa para un solo socorrista en Málaga: presión y condiciones precarias para quienes tienen miles de vidas a su cargo,2026-09-04,www.lasexta.com,ES,es,ccnews:www.lasexta.com,candidate,media subject found but no clear harm action in returned text,"Esta persona que observa a los reporteros no es una bañista cualquiera, es la responsable municipal encargada de supervisar el servicio.",2026-09-10 17:43:35
551755,https://larepublica.pe/ciencia/2026/09/04/una-microbiologa-revela-con-que-frecuencia-se-debe-lavar-la-ropa-de-cama-326736,Una microbióloga revela con qué frecuencia se debe lavar la ropa de cama,2026-09-04,larepublica.pe,PE,es,ccnews:larepublica.pe,candidate,returned text appears retrospective or historical,"Hace 85 años, abandonaron a más de 3.000 ovejas una isla: solo 10 fueron rescatadas en 1975 por su capacidad para mudar lana sin ayuda Pasamos cerca de un tercio de nuestra vida en la cama, por lo que mantener limpio el lugar donde dormimos es más importante de lo que parece.",2026-09-10 17:43:35
551801,https://larepublica.pe/politica/2026/09/04/excongresistas-se-reacomodan-en-el-gobierno-fujimorista-esdras-medina-en-sineace-y-diana-gonzalez-en-pronabec-hnews-144303,Excongresistas se reacomodan en el gobierno fujimorista: Esdras Medina en Sineace y Diana Gonzalez en Pronabec,2026-09-04,larepublica.pe,PE,es,ccnews:larepublica.pe,candidate,returned text appears retrospective or historical,"Lo que demuestra que definitivamente la presidenta no está preparada, ni mucho menos que el gobierno está preparado, para afrontar una crisis institucional como la que está viviendo el Perú desde hace 30 años"".",2026-09-10 17:43:35
551935,https://www.elespectador.com/bogota/rock-al-parque-las-historias-que-tambien-ocurren-detras-del-escenario/,Rock al Parque 30 años: Las historias también evolucionan detrás del escenario,2026-09-04,www.elespectador.com,CO,es,ccnews:www.elespectador.com,candidate,media subject found but no clear harm action in returned text,"Antes de ser periodista y trabajar en prensa fue una joven que quería ver a Fobia, a toda costa.",2026-09-10 17:43:35
551976,https://www.razon.com.mx/mexico/2026/09/04/sip-advierte-riesgo-para-la-libertad-de-expresion-por-queja-de-morena-contra-tv-azteca/,SIP advierte riesgo para la libertad de expresión por queja de Morena contra TV Azteca,2026-09-04,www.razon.com.mx,MX,es,ccnews:www.razon.com.mx,candidate,returned text appears retrospective or historical,"Ramos aseveró que el Estado tiene la obligación de garantizar un entorno seguro e imparcial para que los medios investiguen a los funcionarios sin temor a represalias institucionales, recordando que el derecho a la información protege de manera especial las opiniones dirigidas a quienes ejercen funciones públicas.",2026-09-10 17:43:35
551979,https://www.elespectador.com/judicial/aprueban-acuerdo-para-reparar-a-la-familia-de-guillermo-cano-exdirector-de-el-espectador/,"Aprueban acuerdo para reparar a la familia de Guillermo Cano, exdirector de El Espectador",2026-09-04,www.elespectador.com,CO,es,ccnews:www.elespectador.com,candidate,returned text appears retrospective or historical,"Casi 40 años después de su asesinato, la justicia aprobó un acuerdo para que el Estado reconozca su responsabilidad en el crimen e indemnice a la familia Cano.",2026-09-10 17:43:35
551988,https://www.elespectador.com/mundo/america/trump-provoca-a-mexico-dice-que-solo-tiene-tamales-picantes-y-tomates-que-ofrecer/,Trump provoca a México: dice que solo tiene “tamales picantes y tomates” que ofrecer,2026-09-04,www.elespectador.com,CO,es,ccnews:www.elespectador.com,candidate,media subject found but no clear harm action in returned text,Trump se refirió a su vecino del sur mientras respondía preguntas de periodistas en el Despacho Oval sobre su amenaza de cortar el comercio con las naciones que mantienen un superávit comercial con Estados Unidos.,2026-09-10 17:43:35
552009,https://elcomercio.pe/deporte-total/futbol-peruano/en-que-canal-transmiten-universitario-vs-comerciantes-unidos-en-vivo-gratis-por-liga-1-a-que-hora-juegan-y-donde-ver-partido-online-streaming-noticia/,¿En qué canales pasan Universitario vs. Comerciantes Unidos y a qué hora juegan partido por Liga 1?,2026-09-04,elcomercio.pe,PE,es,ccnews:elcomercio.pe,candidate,media subject found but no clear harm action in returned text,Este resumen es generado por inteligencia artificial y revisado por la redacción.,2026-09-10 17:43:35
552032,https://elcomercio.pe/mundo/eeuu/donald-trump-dice-que-la-guerra-con-iran-es-pan-comido-para-estados-unidos-para-nosotros-es-de-poca-monta-ultimas-noticia/,Trump dice que la guerra con Irán es “pan comido” para EE.UU.: “Para nosotros es de poca monta”,2026-09-04,elcomercio.pe,PE,es,ccnews:elcomercio.pe,candidate,media subject found but no clear harm action in returned text,"Primero lidiamos con Venezuela y ahora esto"", dijo Trump a los periodistas cuando le preguntaron por los comentarios de Vance.",2026-09-10 17:43:35
552083,https://www.diariolibre.com/revista/sociales/2026/09/04/celebran-developers-night-future-vision-2035/3649656,"Celebran tercera edición de ""Developer´s Night: Future Visión 2035""",2026-09-04,www.diariolibre.com,DO,es,ccnews:www.diariolibre.com,candidate,returned text appears retrospective or historical,"La noche coincidió con el décimo aniversario de Apartamentos RD, empresa organizadora del evento desarrollado en InterContinental Real Santo Domingo.",2026-09-10 17:43:35
552120,https://bianet.org/haber/iran-da-3-kisi-daha-ailelerinden-habersiz-idam-edildi-323188,"İran'da 3 kişi daha, ailelerinden habersiz idam edildi",2026-09-04,bianet.org,TR,tr,ccnews:bianet.org,candidate,returned text appears retrospective or historical,Aynı sabah idam edilen Meşhedli 22 yaşındaki Omid Rakhshani yaklaşık 3 yıl önce ayrı bir cinayet dosyasında tutuklanmış ve kısas kapsamında ölüm cezasına mahkûm edilmişti.,2026-09-10 17:43:35
552133,https://allafrica.com/stories/202609040807.html,Liberia: S. Africa Backs Liberia Peace Museum,2026-09-04,allafrica.com,NG,en,ccnews:allafrica.com,candidate,returned text appears retrospective or historical,"The commitment followed high-level discussions between South Africa's Minister of Sport, Arts and Culture, Gayton McKenzie, and Liberia's Minister of State without Portfolio, Hadja Mamaka Bility, who is leading a Liberian delegation on a study tour focused on peace, reconciliation and historical preservation.",2026-09-10 17:43:35
552163,https://caracol.com.co/2026/09/04/como-solicitar-la-prescripcion-de-deudas-y-embargos-con-cooperativas/,¿Cómo solicitar la prescripción de deudas y embargos con cooperativas?,2026-09-04,caracol.com.co,CO,es,ccnews:caracol.com.co,candidate,media subject found but no clear harm action in returned text,Certificados de Depósito a Término (CDT) y de Ahorro a Término (CDAT) Laura Rojas Periodista y comunicadora social de la Universidad Sergio Arboleda.,2026-09-10 17:43:35
552175,https://caracol.com.co/2026/09/04/esperamos-que-en-2027-conversacion-no-sea-sobre-oportunidades-sino-sobre-hechos-acm-por-mineria/,"Esperamos que en 2027 conversación no sea sobre oportunidades, sino sobre hechos: ACM por minería",2026-09-04,caracol.com.co,CO,es,ccnews:caracol.com.co,candidate,media subject found but no clear harm action in returned text,Escuche la entrevista completa a continuación: Escuchar Caracol Radio EN VIVO: El código iframe se ha copiado en el portapapeles Directo Escucha el audio Omar Pérez Comunicador social y periodista egresado de la Universidad Sergio Arboleda.,2026-09-10 17:43:35
552188,https://caracol.com.co/2026/09/04/luister-la-voz-y-manuel-turizo-le-cantan-al-desamor-y-el-amor-propio-en-vulnerable/,Luister La Voz y Manuel Turizo le cantan al desamor y el amor propio en ‘Vulnerable’,2026-09-04,caracol.com.co,CO,es,ccnews:caracol.com.co,candidate,media subject found but no clear harm action in returned text,Laura Rojas Periodista y comunicadora social de la Universidad Sergio Arboleda.,2026-09-10 17:43:35
552193,https://caracol.com.co/2026/09/04/nuevo-jefe-de-estado-mayor-generador-de-fuerza-del-ejercito-cumple-rol-clave-en-la-institucion/,Nuevo jefe de Estado Mayor Generador de Fuerza del Ejército: cumple rol clave en la institución,2026-09-04,caracol.com.co,CO,es,ccnews:caracol.com.co,candidate,media subject found but no clear harm action in returned text,María Fernanda Latorre Comunicadora social y periodista de la universidad Sergio Arboleda.,2026-09-10 17:43:35
552198,https://caracol.com.co/2026/09/04/operativos-contra-piques-en-soacha-inmovilizan-15-vehiculos-en-ciudad-verde/,Operativos contra piques en Soacha: inmovilizan 15 vehículos en Ciudad Verde,2026-09-04,caracol.com.co,CO,es,ccnews:caracol.com.co,candidate,media subject found but no clear harm action in returned text,Juliana De Los Ríos Periodista egresada de la Universidad del Rosario con énfasis en redes sociales y marketing digital....,2026-09-10 17:43:35
566298,https://www.finanznachrichten.de/nachrichten-2026-09/69501789-arcosa-inc-stockholders-approve-acquisition-by-crh-004.htm,"Arcosa, Inc. Stockholders Approve Acquisition by CRH",2026-09-04,www.finanznachrichten.de,DE,en,ccnews:www.finanznachrichten.de,candidate,returned text appears retrospective or historical,"Cautionary Statements About Forward-Looking Information Some statements in this release, which are not historical facts, are ""forward-looking statements"" as defined by the Private Securities Litigation Reform Act of 1995.",2026-09-11 12:53:30
566312,https://allafrica.com/stories/202609040289.html,"Nigeria: Technology Should Drive Print Journalism, Not Bury It - - Ebri",2026-09-04,allafrica.com,NG,en,ccnews:allafrica.com,candidate,returned text appears retrospective or historical,"The event also marked the restoration of the Chronicle's library and archives, many of which were destroyed during the 2020 #EndSARS unrest, with Ebri appealing to Cross Riverians to donate old newspaper materials to help rebuild the institution's history.",2026-09-11 12:53:30
568092,https://tvi.iol.pt/noticias/video/jornal-nacional-4-de-setembro-de-2026/6a9b2dd20cf2b42132dc032d,Jornal Nacional - 4 de setembro de 2026,2026-09-04,tvi.iol.pt,PT,pt,ccnews:tvi.iol.pt,candidate,media subject found but no clear harm action in returned text,Jornal Nacional,2026-09-11 12:53:30
571769,https://www.cooperativa.cl/noticias/tecnologia/industria/videojuegos/nintendo-anuncia-transmision-por-los-40-anos-de-the-legend-of-zelda/2026-09-04/160846.html,"Nintendo anuncia transmisión por los 40 años de ""The Legend of Zelda"": ¿Cuándo y dónde ver?",2026-09-04,www.cooperativa.cl,CL,es,ccnews:www.cooperativa.cl,candidate,returned text appears retrospective or historical,"La compañía Nintendo anunció una transmisión Direct por el aniversario número 40 de su saga ""The Legend of Zelda"".",2026-09-11 17:35:55
575802,https://www.channelnewsasia.com/business/brazil-ecb-studying-instant-payments-link-in-potential-first-cross-border-move-pix-sources-say-6361176?cid=cna_flip_070214,"Brazil, ECB studying instant payments link in potential first cross-border move for Pix, sources say",2026-09-04,www.channelnewsasia.com,SG,en,ccnews:www.channelnewsasia.com,candidate,media subject found but no clear harm action in returned text,The newspaper Folha de S.,2026-09-11 22:22:06
575901,https://www.channelnewsasia.com/world/us-pressure-iran-sanctions-blockade-6360946?cid=cna_flip_070214,"US pressure on Iran starting to tell, as sanctions and blockade bite",2026-09-04,www.channelnewsasia.com,SG,en,ccnews:www.channelnewsasia.com,candidate,returned text appears retrospective or historical,"It's really a question of if they choose to negotiate and I think they'll have to,"" said Ali Ansari, modern history professor at St Andrews University in Scotland.",2026-09-11 22:22:06
576298,https://www.channelnewsasia.com/business/brazil-ecb-studying-instant-payments-link-in-potential-first-cross-border-move-pix-sources-say-6361176,"Brazil, ECB studying instant payments link in potential first cross-border move for Pix, sources say",2026-09-04,www.channelnewsasia.com,SG,en,ccnews:www.channelnewsasia.com,candidate,media subject found but no clear harm action in returned text,The newspaper Folha de S.,2026-09-11 22:22:06
578471,https://www.globaltimes.cn/page/202609/1369783.shtml,Any act provoking the one-China principle will inevitably face retribution!: Hai Feng,2026-09-04,www.globaltimes.cn,CN,en,ccnews:www.globaltimes.cn,candidate,returned text appears retrospective or historical,"Any act provoking the one-China principle will inevitably face retribution!: Hai Feng Photo: Sina Weibo On Thursday, a symposium marking the 81st anniversary of the victory of the Chinese People's War of Resistance Against Japanese Aggression and the World Anti-Fascist War was held in Beijing.",2026-09-11 22:22:06
578478,https://www.globaltimes.cn/page/202609/1369785.shtml,Victory exhibition,2026-09-04,www.globaltimes.cn,CN,en,ccnews:www.globaltimes.cn,candidate,returned text appears retrospective or historical,"Victory exhibition People visit a special exhibition staged at the Museum of the War of People's Resistance Against Japanese Aggression in Beijing to mark the 81st anniversary of the victory of the Chinese People's War of Resistance against Japanese Aggression and the World Anti-Fascist War on September 3, 2026.",2026-09-11 22:22:06
578508,https://www.globaltimes.cn/page/202609/1369790.shtml,"Xi returns to Beijing after SCO summit, state visits to Kyrgyzstan, Egypt",2026-09-04,www.globaltimes.cn,CN,en,ccnews:www.globaltimes.cn,candidate,returned text appears retrospective or historical,"In his speech at the summit, Xi said this year marks the 25th founding anniversary of the SCO.",2026-09-11 22:22:06
578597,https://ianslive.in/anant-joshi-members-of-parsi-community-are-as-much-indian-as-any-of-us--20260903205450,Anant Joshi: Members of Parsi community are as much Indian as any of us,2026-09-04,ianslive.in,IN,en,ccnews:ianslive.in,candidate,returned text appears retrospective or historical,"India and Iran have historical friendship with both civilizations being at least 10,000 years old.",2026-09-11 22:22:06
578720,https://ianslive.in/womens-asia-cup-i-just-love-batting-and-im-happy-that-i-could-contribute-says-smriti-mandhana--20260903220714,"Women’s Asia Cup: I just love batting, and I’m happy that I could contribute, says Smriti Mandhana",2026-09-04,ianslive.in,IN,en,ccnews:ianslive.in,candidate,returned text appears retrospective or historical,"Smriti also has the record for the highest individual score in Women's T20 Asia Cup history, eclipsing Chamari Athapaththu's 119 not out against Malaysia in 2024.",2026-09-11 22:22:06
578726,https://ianslive.in/womens-asia-cup-mandhanas-record-making-124-fine-bowling-help-india-to-big-win-over-hong-kong--20260903235109,"Women’s Asia Cup: Mandhana’s record-making 124, fine bowling help India to big win over Hong Kong",2026-09-04,ianslive.in,IN,en,ccnews:ianslive.in,candidate,returned text appears retrospective or historical,"Her 124 off 64 balls, featuring 14 fours and seven sixes, also marked the highest individual score in Women's T20 Asia Cup history, eclipsing Chamari Athapaththu's 119 not out against Malaysia in 2024.",2026-09-11 22:22:06
578731,https://ianslive.in/womens-asia-cup-mandhanas-record-making-124-helps-india-post-1935-against-hong-kong-china--20260903215606,Women’s Asia Cup: Mandhana’s record-making 124 helps India post 193/5 against Hong Kong China,2026-09-04,ianslive.in,IN,en,ccnews:ianslive.in,candidate,returned text appears retrospective or historical,"Her 124 off 64 balls, featuring 14 fours and seven sixes, also marked the highest individual score in Women's T20 Asia Cup history, eclipsing Chamari Athapaththu's 119 not out against Malaysia in 2024.",2026-09-11 22:22:06
579097,https://economictimes.indiatimes.com/news/international/us/in-2006-kentucky-identified-nutrient-problems-along-12-8-miles-of-fleming-creek-18-years-later-monitoring-showed-the-stream-could-fully-support-its-aquatic-life/articleshow/133740701.cms,"In 2006, Kentucky identified nutrient problems along 12.8 miles of Fleming Creek. 18 years later, monitoring showed the stream could fully support its aquatic life",2026-09-04,economictimes.indiatimes.com,IN,en,ccnews:economictimes.indiatimes.com,candidate,returned text appears retrospective or historical,"18 years later, monitoring showed the stream could fully support its aquatic life The Kentucky Division of Water positioned the 0.0–12.8-mile portion of Fleming Creek on the 2006 Clean Water Act (CWA) Section 303(d) list.",2026-09-11 22:22:06
579103,https://economictimes.indiatimes.com/news/international/us/mongolian-proverb-of-the-day-times-are-not-always-the-same-the-grass-is-not-always-this-inspiring-saying-teaches-life-lessons-on-ups-and-downs-of-life-patience-why-difficult-times-never-last-forever-and-how-everything-can-change-when-you-least-expect-it/articleshow/133744059.cms,"Mongolian proverb of the day: 'Times are not always the same; the grass is not always...' - this inspiring saying teaches life lessons on ups and downs of life, patience, why difficult times never last forever and how everything can change when you least expect it",2026-09-04,economictimes.indiatimes.com,IN,en,ccnews:economictimes.indiatimes.com,candidate,returned text appears retrospective or historical,But remembering that circumstances change can make setbacks easier to handle.,2026-09-11 22:22:06
593102,https://www.tvn-2.com/entretenimiento/cine-y-tv/nicole-kidman-comentarios-comportamiento-aparentemente-ebrio_1_2259249.html,Nicole Kidman desata comentarios por su comportamiento aparentemente ebrio,2026-09-04,www.tvn-2.com,PA,es,ccnews:www.tvn-2.com,candidate,media subject found but no clear harm action in returned text,"El momento que alimentó los comentarios ocurrió durante una entrevista con Entertainment Tonight, cuando un periodista preguntó a la intérprete qué diseñador llevaba.",2026-09-12 17:00:04
