id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
973,https://allafrica.com/stories/202609030036.html,Somalia: The Copyright Trap - How Fake Claims Are Silencing Independent Media and Journalists in Somalia,2026-09-03,allafrica.com,NG,MEDIUM,THREAT,"Himilo Media Himilo Media, one of Somalia's major independent media outlets and a station whose journalists have been targeted and threatened for years, is now facing a new wave of cyberattacks.",en,NG,2026-09-09 22:32:21,ccnews:allafrica.com,validated,media subject and harm action found in returned text,"Himilo Media Himilo Media, one of Somalia's major independent media outlets and a station whose journalists have been targeted and threatened for years, is now facing a new wave of cyberattacks.",himilo media himilo media one somalia s major independent media outlets station
974,https://www.infobae.com/estados-unidos/2026/09/03/un-periodista-estadounidense-fue-condenado-a-dos-anos-de-carcel-por-actuar-como-agente-ilegal-para-china-traiciono-a-su-pais-por-dinero/,Un periodista estadounidense fue condenado a dos años de cárcel por actuar como agente ilegal para China: “Traicionó a su país por dinero”,2026-09-03,www.infobae.com,AR,HIGH,DETENTION,"Un periodista estadounidense fue condenado a dos años de cárcel por actuar como agente ilegal para China: ""Traicionó a su país por dinero"" El Departamento de Justicia de Estados Unidos confirmó que el periodista estadounidense Thomas Weir Pauken II fue condenado a dos años de prisión federal por actuar como agente de un gobierno extranjero dentro del país norteamericano.",es,AR,2026-09-09 22:32:21,ccnews:www.infobae.com,validated,media subject and harm action found in returned text,"Un periodista estadounidense fue condenado a dos años de cárcel por actuar como agente ilegal para China: ""Traicionó a su país por dinero"" El Departamento de Justicia de Estados Unidos confirmó que el periodista estadounidense Thomas Weir Pauken II fue condenado a dos años de prisión federal por actuar como agente de un gobierno extranjero dentro del país norteamericano.",un periodista estadounidense fue condenado dos os de c rcel por actuar
999,https://www.timesnownews.com/delhi/two-journalists-allege-assault-beaten-by-delhi-police-during-coverage-cops-say-misleading-factually-incorrect-article-156036605,Two Journalists Allege Assault By Delhi Police During Coverage; Cops Say 'Misleading',2026-09-03,www.timesnownews.com,IN,HIGH,DETENTION,Two Journalists Allege Assault By Delhi Police During Coverage; Cops Say 'Misleading' Two independent women journalists have alleged in a viral video that they were detained and beaten by Delhi Police personnel over their news coverage.,en,IN,2026-09-10 22:16:46,ccnews:www.timesnownews.com,validated,media subject and harm action found in returned text,Two Journalists Allege Assault By Delhi Police During Coverage; Cops Say 'Misleading' Two independent women journalists have alleged in a viral video that they were detained and beaten by Delhi Police personnel over their news coverage.,two journalists allege assault by delhi police during coverage cops say misleading
1000,https://www.europapress.es/madrid/noticia-bergerot-reclama-sanchez-medidas-mas-firmes-marruecos-condena-violencia-contra-periodistas-manifestacion-20260903134301.html,"Bergerot reclama a Sánchez medidas ""más firmes"" ante Marruecos y condena ""violencia contra periodistas"" en manifestación",2026-09-03,www.europapress.es,ES,HIGH,DETENTION,"La portavoz de Más Madrid en la Asamblea, Manuel Bergerot, ha reclamado este jueves al presidente del Gobierno, Pedro Sánchez, que adopte medidas ""mucho más firmes"" ante Marruecos por la crisis migratoria en Ceuta, al tiempo que ha condenado las escenas de ""violencia contra periodistas"" en las manifestaciones del miércoles.",es,ES,2026-09-10 22:16:46,ccnews:www.europapress.es,validated,media subject and harm action found in returned text,"La portavoz de Más Madrid en la Asamblea, Manuel Bergerot, ha reclamado este jueves al presidente del Gobierno, Pedro Sánchez, que adopte medidas ""mucho más firmes"" ante Marruecos por la crisis migratoria en Ceuta, al tiempo que ha condenado las escenas de ""violencia contra periodistas"" en las manifestaciones del miércoles.",la portavoz de m s madrid en la asamblea manuel bergerot ha
1002,https://timesofindia.indiatimes.com/india/more-teachers-better-access-fewer-pupils-indias-government-school-paradox/articleshow/133727951.cms,"More teachers, better access, fewer pupils: India’s government school paradox",2026-09-03,timesofindia.indiatimes.com,IN,CRITICAL,DISAPPEARANCE,"In Uttar Pradesh, schools visited by reporters had toilets and drinking water, but digital resources were missing; in Himachal Pradesh, strong coverage of basic facilities coexisted with substantially weaker smart-classroom and disability-access indicators.Regarding West Bengal's poor showing, Barman says many of the state's UDISE+ figures have not been properly updated and that the government is working to correct them, and is looking to start 2000 smart classrooms in the next one year.",en,IN,2026-09-11 06:42:18,ccnews:timesofindia.indiatimes.com,validated,media subject and harm action found in returned text,"In Uttar Pradesh, schools visited by reporters had toilets and drinking water, but digital resources were missing; in Himachal Pradesh, strong coverage of basic facilities coexisted with substantially weaker smart-classroom and disability-access indicators.Regarding West Bengal's poor showing, Barman says many of the state's UDISE+ figures have not been properly updated and that the government is working to correct them, and is looking to start 2000 smart classrooms in the next one year.",uttar pradesh schools visited by reporters had toilets drinking water but digital
823,https://www.thehindu.com/news/international/nepal-flash-floods-live-updates-rescue-operations-relief-death-toll-missing-persons-news-september-2-2026/article71417912.ece,"Nepal flash floods aftermath LIVE: Good chance that trapped workers are still alive in Nepal hydropower plant, official says","Wed, 02 Sep 2026 17:14:58 +0530",www.thehindu.com,IN,CRITICAL,DISAPPEARANCE,"Before the road reopened today, China had been airdropping equipment and supplies to frontline rescuers, while soldiers used life-detection equipment to search for the missing, according to Chinese state broadcaster CCTV.",en,IN,2026-09-02 12:29:45,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"Before the road reopened today, China had been airdropping equipment and supplies to frontline rescuers, while soldiers used life-detection equipment to search for the missing, according to Chinese state broadcaster CCTV.",before road reopened today china had been airdropping equipment supplies frontline rescuers
824,https://www.liberation.fr/international/afrique/les-deux-journalistes-francais-detenus-au-togo-depuis-fin-juillet-ont-ete-liberes-provisoirement-20260902_Q4CYYPPX25AT5DSIVOMIZB7PYI/,Les deux journalistes français détenus au Togo depuis fin juillet ont été libérés provisoirement,"Wed, 02 Sep 2026 09:00:37 +0000",www.liberation.fr,FR,HIGH,DETENTION,"Les deux journalistes français détenus au Togo depuis fin juillet ont été libérés provisoirement Sébastian Perez Pezzani a été libéré sous contrôle judiciaire fin août, pour obtenir des soins à Lomé.",fr,FR,2026-09-02 12:29:45,rss:www.liberation.fr,validated,media subject and harm action found in returned text,"Les deux journalistes français détenus au Togo depuis fin juillet ont été libérés provisoirement Sébastian Perez Pezzani a été libéré sous contrôle judiciaire fin août, pour obtenir des soins à Lomé.",les deux journalistes fran ais d tenus au togo depuis fin juillet
825,https://www.abc.es/recreo/carlos-herrera-convencido-verdadera-razon-invasion-ceuta-20260902114744-nt.html,"Carlos Herrera, convencido de la verdadera razón de la invasión de Ceuta tras el informe que implica a Marruecos","Wed, 02 Sep 2026 11:53:39 +0200",www.abc.es,ES,HIGH,DETENTION,"«Tienen horas guardadas de conversaciones telefónicas de Pedro Sánchez por la interceptación de su teléfono con el programa Pegasus y, gracias a eso, el presidente no hará nada», ha sentenciado el periodista, que ha recordado que «todavía quedan informes de la Guardia Civil y del CNI» por descubrir.",es,ES,2026-09-02 12:29:45,rss:www.abc.es,validated,media subject and harm action found in returned text,"«Tienen horas guardadas de conversaciones telefónicas de Pedro Sánchez por la interceptación de su teléfono con el programa Pegasus y, gracias a eso, el presidente no hará nada», ha sentenciado el periodista, que ha recordado que «todavía quedan informes de la Guardia Civil y del CNI» por descubrir.",tienen horas guardadas de conversaciones telef nicas de pedro s nchez por
826,https://www.lapresse.it/cronaca/2026/09/02/lavitola-preso-a-schiaffi-da-altri-detenuti-il-legale-chiede-la-scarcerazione/,Lavitola “preso a schiaffi da altri detenuti”. Il legale chiede la scarcerazione,"Wed, 02 Sep 2026 11:15:22 +0000",lapresse.it,IT,HIGH,DETENTION,"Il legale dell'ex editore, detenuto nell'inchiesta sull'attentato al giornalista Sigfrido Ranucci, sostiene che siano trascorsi oltre quindici giorni dalla richiesta di Riesame, limite che renderebbe inefficace la misura cautelare per decorrenza termini.",it,IT,2026-09-02 12:29:45,rss:lapresse.it,validated,media subject and harm action found in returned text,"Il legale dell'ex editore, detenuto nell'inchiesta sull'attentato al giornalista Sigfrido Ranucci, sostiene che siano trascorsi oltre quindici giorni dalla richiesta di Riesame, limite che renderebbe inefficace la misura cautelare per decorrenza termini.",il legale dell ex editore detenuto nell inchiesta sull attentato al giornalista
827,https://www.yenisafak.com/gundem/gazeteci-kemal-ozturku-tehdit-eden-supheli-gozaltina-alindi-4852446,Gazeteci Kemal Öztürk  ü tehdit eden şüpheli gözaltına alındı,20260901T191500Z,yenisafak.com,Turkey,HIGH,DETENTION,"Gazeteci Kemal Öztürk ü tehdit eden şüpheli gözaltına alındı Gazeteci Kemal ÃztÃ¼rk'Ã¼ tehdit eden Musa Ãzkan Åahin gÃ¶zaltÄ±na alÄ±ndÄ± 21:11, 01/09/2026, SalÄ±G: GÃ¼ncelleme: 22:34, 01/09/2026, SalÄ± Yeni Åafak Gazeteciyi tehdit eden sosyal medya kullanÄ±cÄ±sÄ±na gÃ¶zaltÄ± kararÄ± Sosyal medya platformu X Ã¼zerinden gazeteci Kemal ÃztÃ¼rkâe yÃ¶nelik tehdit ve hedef gÃ¶sterme iÃ§erikli paylaÅÄ±mlar yapan Musa Ãzkan Åahin isimli ÅahÄ±s, Siber SuÃ§larla MÃ¼cadele ve Antalya Emniyet MÃ¼dÃ¼rlÃ¼ÄÃ¼ ekiplerinin ortak operasyonuyla yakalanarak gÃ¶zaltÄ±na alÄ±ndÄ±.",tr,Turkey,2026-09-02 12:29:45,gdelt:yenisafak.com,validated,media subject and harm action found in returned text,"Gazeteci Kemal Öztürk ü tehdit eden şüpheli gözaltına alındı Gazeteci Kemal ÃztÃ¼rk'Ã¼ tehdit eden Musa Ãzkan Åahin gÃ¶zaltÄ±na alÄ±ndÄ± 21:11, 01/09/2026, SalÄ±G: GÃ¼ncelleme: 22:34, 01/09/2026, SalÄ± Yeni Åafak Gazeteciyi tehdit eden sosyal medya kullanÄ±cÄ±sÄ±na gÃ¶zaltÄ± kararÄ± Sosyal medya platformu X Ã¼zerinden gazeteci Kemal ÃztÃ¼rkâe yÃ¶nelik tehdit ve hedef gÃ¶sterme iÃ§erikli paylaÅÄ±mlar yapan Musa Ãzkan Åahin isimli ÅahÄ±s, Siber SuÃ§larla MÃ¼cadele ve Antalya Emniyet MÃ¼dÃ¼rlÃ¼ÄÃ¼ ekiplerinin ortak operasyonuyla yakalanarak gÃ¶zaltÄ±na alÄ±ndÄ±.",gazeteci kemal zt rk tehdit eden pheli g zalt na al nd
828,http://www.haberlermersin.com/gazeteci-kemal-ozturku-hedef-gosteren-supheli-antalyada-gozaltina-alindi,"Gazeteci Kemal Öztürk  ü hedef gösteren şüpheli , Antalyada gözaltına alındı",20260902T013000Z,haberlermersin.com,Turkey,HIGH,DETENTION,"Gazeteci Kemal Öztürk ü hedef gösteren şüpheli , Antalyada gözaltına alındı Semih ERSÖZLER/ANTALYA, (DHA)",tr,Turkey,2026-09-02 12:29:45,gdelt:haberlermersin.com,validated,media subject and harm action found in returned text,"Gazeteci Kemal Öztürk ü hedef gösteren şüpheli , Antalyada gözaltına alındı Semih ERSÖZLER/ANTALYA, (DHA)",gazeteci kemal zt rk hedef g steren pheli antalyada g zalt na
848,https://www.theguardian.com/politics/2026/sep/02/reform-uk-conference-journalist-ban,Reform UK bans three journalists from its conference after critical reporting,"Wed, 02 Sep 2026 17:07:14 GMT",theguardian.com,UK,MEDIUM,CENSORSHIP,Reform UK bans three journalists from its conference after critical reporting Reform UK has banned at least three journalists from its annual conference who have reported critically on the party and Nigel Farage.,en,UK,2026-09-02 17:35:11,rss:theguardian.com,validated,media subject and harm action found in returned text,Reform UK bans three journalists from its conference after critical reporting Reform UK has banned at least three journalists from its annual conference who have reported critically on the party and Nigel Farage.,reform uk bans three journalists from its conference after critical reporting reform
854,https://www.france24.com/en/kenyan-editor-found-safe-after-abduction,Kenyan editor found safe after abduction,"Wed, 02 Sep 2026 20:15:44 GMT",www.france24.com,FR,HIGH,ATTACK,"Kenyan editor found safe after abduction In tonight's edition, rights groups in Kenya call for an investigation after a top journalist is abducted overnight by heavily armed men.",en,FR,2026-09-02 22:10:21,rss:www.france24.com,validated,media subject and harm action found in returned text,"Kenyan editor found safe after abduction In tonight's edition, rights groups in Kenya call for an investigation after a top journalist is abducted overnight by heavily armed men.",kenyan editor found safe after abduction tonight s edition rights groups kenya
855,https://www.lavanguardia.com/politica/20260902/11625514/manifestacion-apoyo-crisis-ceuta-crisis-migratoria-ultima-hora-hoy-en-directo.html,Cuatro detenidos y cuatro policías heridos tras disolver la concentración frente al Congreso,02 Sep 2026 18:17:29 +0200,www.lavanguardia.com,ES,HIGH,DETENTION,"Además, ha condenado los ataques sufridos por periodistas durante algunas de las protestas.",es,ES,2026-09-02 22:10:21,rss:www.lavanguardia.com,validated,media subject and harm action found in returned text,"Además, ha condenado los ataques sufridos por periodistas durante algunas de las protestas.",adem s ha condenado los ataques sufridos por periodistas durante algunas de
856,https://www.standardmedia.co.ke/crime-and-justice/article/2001556778/mck-wants-abduction-of-standard-group-editor-alex-kiprotich-investigated,MCK wants abduction of Standard Group editor Alex Kiprotich investigated,20260902T114500Z,standardmedia.co.ke,Kenya,MEDIUM,THREAT,"The journalist sounds extremely fearful, intimidated and threatened,"" said the councils CEO David Omwoyo.",en,Kenya,2026-09-02 22:10:21,gdelt:standardmedia.co.ke,validated,media subject and harm action found in returned text,"The journalist sounds extremely fearful, intimidated and threatened,"" said the councils CEO David Omwoyo.",journalist sounds extremely fearful intimidated threatened councils ceo david omwoyo
857,https://observer.ug/news/cracks-open-as-muhoozi-rwabwogo-clash/,"Cracks open as Muhoozi , Rwabwogo clash - The Observer Media Ltd",20260902T134500Z,observer.ug,Uganda,HIGH,DETENTION,Journalist Timothy Kalyegira was also arrested and remanded to Luzira prison for allegedly broadcasting without a licence.,en,Uganda,2026-09-02 22:10:21,gdelt:observer.ug,validated,media subject and harm action found in returned text,Journalist Timothy Kalyegira was also arrested and remanded to Luzira prison for allegedly broadcasting without a licence.,journalist timothy kalyegira also arrested remanded luzira prison for allegedly broadcasting without
910,https://halktv.com.tr/turkiye/silivride-batan-gemiyi-takip-eden-basin-mensuplarina-saldiri-1052604h,Silivri'de batan gemiyi takip eden basın mensuplarına saldırı,2026-09-02,halktv.com.tr,TR,HIGH,ATTACK,Silivri'de batan gemiyi takip eden basın mensuplarına saldırı Silivri'de batan gemiyi takip eden basın mensuplarına saldırı Silivri açıklarında 10 personeliyle batan kuru yük gemisindeki arama kurtarma çalışmalarını takip eden basın mensupları koordinasyon alanında saldırıya uğradı.,tr,TR,2026-09-05 16:52:53,ccnews:halktv.com.tr,validated,media subject and harm action found in returned text,Silivri'de batan gemiyi takip eden basın mensuplarına saldırı Silivri'de batan gemiyi takip eden basın mensuplarına saldırı Silivri açıklarında 10 personeliyle batan kuru yük gemisindeki arama kurtarma çalışmalarını takip eden basın mensupları koordinasyon alanında saldırıya uğradı.,silivri de batan gemiyi takip eden bas n mensuplar na sald r
911,https://www.haberler.com/3-sayfa/silivri-de-gergin-anlar-basin-mensuplarina-saldiri-20200264-haberi/,Silivri'de gemi batığı haberini takip eden gazetecilere saldırı,2026-09-02,www.haberler.com,TR,HIGH,ATTACK,"İstanbul Silivri açıklarında batan ""Tuğberk İmamoğlu"" isimli gemideki 10 denizciyi arama çalışmaları sürerken, gelişmeleri takip eden basın mensupları saldırıya uğradı.",tr,TR,2026-09-05 16:52:53,ccnews:www.haberler.com,validated,media subject and harm action found in returned text,"İstanbul Silivri açıklarında batan ""Tuğberk İmamoğlu"" isimli gemideki 10 denizciyi arama çalışmaları sürerken, gelişmeleri takip eden basın mensupları saldırıya uğradı.",i stanbul silivri klar nda batan tu berk i mamo lu isimli
920,https://www.timesnownews.com/world/middle-east/iran-missiles-drone-attacks-middle-east-jordan-kuwait-bahrain-war-latest-updates-article-156027835,"Iran Fires Missiles at US Forces in Jordan, Drones Target Kuwait and Bahrain as War Escalates",2026-09-02,www.timesnownews.com,IN,CRITICAL,KILLING,"In a statement carried by Iranian state broadcaster IRIB, the IRGC claimed it had killed ""a large number of US forces"" and destroyed ""several installations and enemy attack helicopters"" at the site.",en,IN,2026-09-06 06:33:17,ccnews:www.timesnownews.com,validated,media subject and harm action found in returned text,"In a statement carried by Iranian state broadcaster IRIB, the IRGC claimed it had killed ""a large number of US forces"" and destroyed ""several installations and enemy attack helicopters"" at the site.",statement carried by iranian state broadcaster irib irgc claimed it had killed
926,https://www.correiobraziliense.com.br/mundo/2026/09/7492436-agua-invadiu-tunel-e-precisei-correr-por-20-minutos-diz-trabalhador-nepales-que-sobreviveu-a-avalanche.html,"Água invadiu túnel e precisei correr por 20 minutos, diz trabalhador nepalês que sobreviveu à avalanche",2026-09-02,www.correiobraziliense.com.br,BR,HIGH,DETENTION,"""Conheço muitas pessoas que ainda estão presas lá."" Reportagem adicional de Justin Rowlatt, Editor de Clima da BBC News",pt,BR,2026-09-06 16:46:41,ccnews:www.correiobraziliense.com.br,validated,media subject and harm action found in returned text,"""Conheço muitas pessoas que ainda estão presas lá."" Reportagem adicional de Justin Rowlatt, Editor de Clima da BBC News",conhe o muitas pessoas que ainda est o presas l reportagem adicional
927,https://www.unotv.com/estados/baja-california/agreden-a-periodista-de-tijuana-linea-roja-senala-a-integrantes-de-la-patrulla-espiritual/,"Agreden a periodista de ""Tijuana Línea Roja""; señala a integrantes de la Patrulla Espiritual",2026-09-02,www.unotv.com,MX,HIGH,ATTACK,"Agreden a periodista de ""Tijuana Línea Roja""; señala a integrantes de la Patrulla Espiritual Agreden a periodista de ""Tijuana Línea Roja""; señala a integrantes de la Patrulla Espiritual En Baja California, el periodista Sergio Alberto Madero, de Tijuana Línea Roja, denunció haber sido agredido por aproximadamente cinco hombres vinculados con la llamada Patrulla Espiritual, cuando se encontraba en las instalaciones del C5 de Playas de Rosarito.",es,MX,2026-09-06 16:46:41,ccnews:www.unotv.com,validated,media subject and harm action found in returned text,"Agreden a periodista de ""Tijuana Línea Roja""; señala a integrantes de la Patrulla Espiritual Agreden a periodista de ""Tijuana Línea Roja""; señala a integrantes de la Patrulla Espiritual En Baja California, el periodista Sergio Alberto Madero, de Tijuana Línea Roja, denunció haber sido agredido por aproximadamente cinco hombres vinculados con la llamada Patrulla Espiritual, cuando se encontraba en las instalaciones del C5 de Playas de Rosarito.",agreden periodista de tijuana l nea roja se ala integrantes de la
928,https://www.blick.ch/fr/monde/acquittement-a-malte-pour-le-meurtre-de-daphne-caruana-id22229471.html,Un magnat acquitté: la famille de la journaliste scandalisée,2026-09-02,www.blick.ch,CH,CRITICAL,KILLING,"En octobre 2022, deux frères avaient été condamnés à 40 ans de prison chacun pour l'assassinat de Daphne Caruana Galizia, reconnus coupables d'avoir fabriqué, posé et fait exploser la bombe ayant tué la journaliste près de son domicile.",fr,CH,2026-09-06 16:46:41,ccnews:www.blick.ch,validated,media subject and harm action found in returned text,"En octobre 2022, deux frères avaient été condamnés à 40 ans de prison chacun pour l'assassinat de Daphne Caruana Galizia, reconnus coupables d'avoir fabriqué, posé et fait exploser la bombe ayant tué la journaliste près de son domicile.",en octobre 2022 deux fr res avaient t condamn s 40 ans
930,https://www.channelnewsasia.com/east-asia/nepal-tibet-disaster-china-gyirong-road-access-6356916?cid=cna_flip_070214,China restores road access to Tibet disaster zone as search intensifies,2026-09-02,www.channelnewsasia.com,SG,CRITICAL,DISAPPEARANCE,"Before the road reopened on Wednesday (Sep 2), China had been airdropping equipment and supplies to frontline rescuers, while soldiers used life-detection equipment to search for the missing, according to state broadcaster CCTV.",en,SG,2026-09-06 22:02:36,ccnews:www.channelnewsasia.com,validated,media subject and harm action found in returned text,"Before the road reopened on Wednesday (Sep 2), China had been airdropping equipment and supplies to frontline rescuers, while soldiers used life-detection equipment to search for the missing, according to state broadcaster CCTV.",before road reopened wednesday sep 2 china had been airdropping equipment supplies
931,https://www.laprensa.hn/opinion/caricatura/quemar-pasa-factura-JL31902092,Quemar pasa factura,2026-09-02,www.laprensa.hn,HN,HIGH,ATTACK,"Redacción La Prensa Deportes Familia de Kenny Martínez toma inesperada decisión tras su trágica muerte Redacción La Prensa Mundo Revelan identidad de la joven apuñalada al azar por hispana en Times Square Redacción La Prensa Deportes Barça con cinco traspasos, venta del Real Madrid y dos bombazos del City Redacción La Prensa Premium La trampa de la consulta gratis: así nos captó Medisan en San Pedro Sula Unidad de Investigación y Datos Exclusivo suscriptores Honduras Ley de Justicia Energética: 10 preguntas para entender qué cambia en la Enee Redacción La Prensa",es,HN,2026-09-06 22:02:36,ccnews:www.laprensa.hn,validated,media subject and harm action found in returned text,"Redacción La Prensa Deportes Familia de Kenny Martínez toma inesperada decisión tras su trágica muerte Redacción La Prensa Mundo Revelan identidad de la joven apuñalada al azar por hispana en Times Square Redacción La Prensa Deportes Barça con cinco traspasos, venta del Real Madrid y dos bombazos del City Redacción La Prensa Premium La trampa de la consulta gratis: así nos captó Medisan en San Pedro Sula Unidad de Investigación y Datos Exclusivo suscriptores Honduras Ley de Justicia Energética: 10 preguntas para entender qué cambia en la Enee Redacción La Prensa",redacci n la prensa deportes familia de kenny mart nez toma inesperada
932,https://www.blick.ch/fr/monde/israel-des-militants-juifs-luttent-contre-les-violences-des-colons-id22227630.html,Des militants juifs luttent contre les violences des colons,2026-09-02,www.blick.ch,CH,HIGH,ATTACK,"Ces derniers les ont violemment chassés des lieux, en lançant des pierres et en utilisant du gaz poivré, et un journaliste de l'AFP présent sur place a été blessé au menton par un coup de bâton administré par un enfant colon.",fr,CH,2026-09-06 22:02:36,ccnews:www.blick.ch,validated,media subject and harm action found in returned text,"Ces derniers les ont violemment chassés des lieux, en lançant des pierres et en utilisant du gaz poivré, et un journaliste de l'AFP présent sur place a été blessé au menton par un coup de bâton administré par un enfant colon.",ces derniers les ont violemment chass s des lieux en lan ant
940,https://www.laprensa.hn/videos/sucesos/le-arrebataron-la-vida-al-jefe-de-la-policia-municipal-de-guanaja-exigen-justicia-EK31912699,Le arrebataron la vida al jefe de la Policía Municipal de Guanaja: exigen justicia,2026-09-02,www.laprensa.hn,HN,HIGH,DETENTION,"Le arrebataron la vida al jefe de la Policía Municipal de Guanaja: exigen justicia Sucesos Más de L51 millones bajo investigación: seis detenidos por presunto lavado de activos en Honduras Redacción La Prensa Sucesos Pobladores de Guanaja exigen justicia por asesinato de jefe de Policía Municipal Redacción La Prensa Sucesos Hermanos detenidos por el caso de dos muertos en aldea El Pino aseguran no tener relación en el hecho Redacción La Prensa Sucesos En camilla y bajo fuerte resguardo llevan a juzgados a implicados en crimen de policía Redacción La Prensa Sucesos Ramo de rosas habría sido el engaño para atraer a Winiker Galeas a una trampa mortal Redacción La Prensa Sucesos Samira terminó con Fredy y tres meses después él le habría arrebatado la vida Redacción La Prensa Sucesos ""No callaré aunque me cueste la vida"": las amenazas que denunció el pastor antes de perder la vida Redacción La Prensa Sucesos MP ordena detención preventiva contra abogado por revelar identidad de testigo protegido Redacción La Prensa Sucesos Capturan a abogado por presuntamente revelar identidad de testigo protegido Redacción La Prensa Sucesos Capturan a supuesto responsable de arrebatarle la vida a joven de 21 años en Copán Redacción La Prensa Sucesos Audiencia inicial para presuntas autoras intelectuales del crimen de Karla Vigil Redacción La Prensa",es,HN,2026-09-07 14:22:43,ccnews:www.laprensa.hn,validated,media subject and harm action found in returned text,"Le arrebataron la vida al jefe de la Policía Municipal de Guanaja: exigen justicia Sucesos Más de L51 millones bajo investigación: seis detenidos por presunto lavado de activos en Honduras Redacción La Prensa Sucesos Pobladores de Guanaja exigen justicia por asesinato de jefe de Policía Municipal Redacción La Prensa Sucesos Hermanos detenidos por el caso de dos muertos en aldea El Pino aseguran no tener relación en el hecho Redacción La Prensa Sucesos En camilla y bajo fuerte resguardo llevan a juzgados a implicados en crimen de policía Redacción La Prensa Sucesos Ramo de rosas habría sido el engaño para atraer a Winiker Galeas a una trampa mortal Redacción La Prensa Sucesos Samira terminó con Fredy y tres meses después él le habría arrebatado la vida Redacción La Prensa Sucesos ""No callaré aunque me cueste la vida"": las amenazas que denunció el pastor antes de perder la vida Redacción La Prensa Sucesos MP ordena detención preventiva contra abogado por revelar identidad de testigo protegido Redacción La Prensa Sucesos Capturan a abogado por presuntamente revelar identidad de testigo protegido Redacción La Prensa Sucesos Capturan a supuesto responsable de arrebatarle la vida a joven de 21 años en Copán Redacción La Prensa Sucesos Audiencia inicial para presuntas autoras intelectuales del crimen de Karla Vigil Redacción La Prensa",le arrebataron la vida al jefe de la polic municipal de guanaja
943,https://www.kommersant.ru/doc/8924154,Муниципальные библиотеки могут исключить из доступа 50–70% своего фонда,2026-09-02,www.kommersant.ru,RU,MEDIUM,CENSORSHIP,"Для книг с участием иноагентов действуют дополнительные ограничения: если иноагентом был автор, переводчик или иллюстратор, издание получает возрастную маркировку «18+», а с 1 сентября 2025 года запрещена просветительская деятельность иноагентов.",ru,RU,2026-09-07 22:50:14,ccnews:www.kommersant.ru,validated,media subject and harm action found in returned text,"Для книг с участием иноагентов действуют дополнительные ограничения: если иноагентом был автор, переводчик или иллюстратор, издание получает возрастную маркировку «18+», а с 1 сентября 2025 года запрещена просветительская деятельность иноагентов.",18 1 2025
946,https://indianexpress.com/article/trending/trending-in-india/pune-mahindra-be6-fortuner-owners-booked-mumbai-bengaluru-highway-reel-stunt-10860064/,"Pune men halt highway with Fortuner, Mahindra BE 6 for reels; police seize cars",2026-09-02,indianexpress.com,IN,HIGH,DETENTION,"Journalist (@VaradBhatkhande) August 31, 2026 The police detained the owner of the Mahindra BE 6, a resident of Kusgaon in Maval.",en,IN,2026-09-08 06:48:16,ccnews:indianexpress.com,validated,media subject and harm action found in returned text,"Journalist (@VaradBhatkhande) August 31, 2026 The police detained the owner of the Mahindra BE 6, a resident of Kusgaon in Maval.",journalist varadbhatkhande august 31 2026 police detained owner mahindra be 6 resident
955,https://www.infobae.com/opinion/2026/09/02/de-la-promesa-al-equilibrismo/,De la promesa al equilibrismo,2026-09-02,www.infobae.com,AR,HIGH,ATTACK,"La posibilidad de cuestionar al poder, exigir coherencia a los gobernantes y hacerlo desde una prensa libre (incluso cuando periodistas y medios son atacados y denigrados) constituye precisamente una de las diferencias esenciales entre las democracias occidentales y los sistemas autoritarios que decimos no querer imitar.",es,AR,2026-09-08 22:34:50,ccnews:www.infobae.com,validated,media subject and harm action found in returned text,"La posibilidad de cuestionar al poder, exigir coherencia a los gobernantes y hacerlo desde una prensa libre (incluso cuando periodistas y medios son atacados y denigrados) constituye precisamente una de las diferencias esenciales entre las democracias occidentales y los sistemas autoritarios que decimos no querer imitar.",la posibilidad de cuestionar al poder exigir coherencia los gobernantes y hacerlo
