id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
698,https://www.thedailystar.net/news/crime-justice/news/journalist-attacked-inside-traffic-police-box-gazipur-4191866,Journalist attacked inside traffic police box in Gazipur,20260606T104500Z,thedailystar.net,Bangladesh,HIGH,ATTACK,Journalist attacked inside traffic police box in Gazipur,English,,2026-09-01 11:21:13,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Journalist attacked inside traffic police box in Gazipur,journalist attacked inside traffic police box gazipur
699,https://crooksandliars.com/2026/06/george-santos-threatened-reporter-maybe,George Santos Threatened A Reporter ? Maybe . ,20260606T153000Z,crooksandliars.com,United States,MEDIUM,THREAT,George Santos Threatened A Reporter ?,English,,2026-09-01 11:21:13,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,George Santos Threatened A Reporter ?,george santos threatened reporter
700,https://www.ejecentral.com.mx/nuestro-eje/quien-es-roxana-guzman-y-que-es-lo-ultimo-que-se-sabe-de-la-periodista-secuestrada-en-veracruz-por-un-grupo-armado, ¿ Quién es Roxana Guzmán y qué es lo último que se sabe de la periodista secuestrada en Veracruz por un grupo armado ? ,20260604T001500Z,ejecentral.com.mx,Mexico,HIGH,ATTACK,¿ Quién es Roxana Guzmán y qué es lo último que se sabe de la periodista secuestrada en Veracruz por un grupo armado ?,Spanish,,2026-09-01 11:21:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,¿ Quién es Roxana Guzmán y qué es lo último que se sabe de la periodista secuestrada en Veracruz por un grupo armado ?,qui n es roxana guzm n y qu es lo ltimo que
701,https://lajornadasanluis.com.mx/pierde-un-ojo-el-maestro-agredido-durante-protesta-en-el-centro-historico-periodista/,Pierde un ojo el maestro agredido durante protesta en el Centro Histórico : periodista,20260603T023000Z,lajornadasanluis.com.mx,Mexico,HIGH,ATTACK,Pierde un ojo el maestro agredido durante protesta en el Centro Histórico : periodista,Spanish,,2026-09-01 11:21:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Pierde un ojo el maestro agredido durante protesta en el Centro Histórico : periodista,pierde un ojo el maestro agredido durante protesta en el centro hist
702,https://www.ifj.org/media-centre/news/detail/category/press-releases/article/ukraine-journalist-injured-in-drone-attack,Ukraine : Journalist injured in drone attack,20260605T140000Z,ifj.org,India,HIGH,ATTACK,Ukraine : Journalist injured in drone attack,English,,2026-09-01 11:21:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Ukraine : Journalist injured in drone attack,ukraine journalist injured drone attack
703,https://www.mediaite.com/media/tv/listen-us-journalist-detained-in-iran-appeals-for-help-in-recorded-call/,US Journalist Detained in Iran Appeals for Help in Recording,20260605T191500Z,mediaite.com,United States,HIGH,DETENTION,US Journalist Detained in Iran Appeals for Help in Recording,English,,2026-09-01 11:21:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,US Journalist Detained in Iran Appeals for Help in Recording,us journalist detained iran appeals for help recording
704,https://www.eng.kavkaz-uzel.eu/articles/75892,"Caucasian Knot | Journalist Seregin *, detained for commenting on Dudayev , has been arrested . ",20260606T033000Z,eng.kavkaz-uzel.eu,,HIGH,DETENTION,"Journalist Seregin *, detained for commenting on Dudayev , has been arrested .",English,,2026-09-01 11:21:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Journalist Seregin *, detained for commenting on Dudayev , has been arrested .",journalist seregin detained for commenting dudayev has been arrested
705,https://chihuahua.quadratin.com.mx/principal/madre-de-periodista-desaparecida-pide-ayuda-a-sheinbaum/,Madre de periodista desaparecida pide ayuda a Sheinbaum - Noticias Quadratín Chihuahua,20260606T050000Z,chihuahua.quadratin.com.mx,Mexico,CRITICAL,DISAPPEARANCE,Madre de periodista desaparecida pide ayuda a Sheinbaum,Spanish,,2026-09-01 11:21:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Madre de periodista desaparecida pide ayuda a Sheinbaum,madre de periodista desaparecida pide ayuda sheinbaum
706,https://www.tvnotas.com.mx/noticias-mexico/papa-de-roxana-guzman-periodista-secuestrada-hospitalizado-de-emergencia-lanza-emotiva-suplica,"Papá de Roxana Guzmán , periodista secuestrada , hospitalizado de emergencia ; lanza emotiva súplica",20260605T204500Z,tvnotas.com.mx,Mexico,HIGH,ATTACK,"Papá de Roxana Guzmán , periodista secuestrada , hospitalizado de emergencia ; lanza emotiva súplica",Spanish,,2026-09-01 11:21:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Papá de Roxana Guzmán , periodista secuestrada , hospitalizado de emergencia ; lanza emotiva súplica",pap de roxana guzm n periodista secuestrada hospitalizado de emergencia lanza emotiva
707,https://laopcion.com.mx/nacional/aborda-madre-de-periodista-secuestrada-a-sheinbaum-en-veracruz-20260605-519505.html,Aborda madre de periodista secuestrada a Sheinbaum en Veracruz,20260606T030000Z,laopcion.com.mx,Mexico,HIGH,ATTACK,Aborda madre de periodista secuestrada a Sheinbaum en Veracruz,Spanish,,2026-09-01 11:21:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Aborda madre de periodista secuestrada a Sheinbaum en Veracruz,aborda madre de periodista secuestrada sheinbaum en veracruz
708,https://www.estrellatv.com/node/21473,"La Actualidad En Noticias - Musk rumbo a récord histórico , periodista desaparecida y gobernadores bajo investigación",20260604T191500Z,estrellatv.com,Mexico,CRITICAL,DISAPPEARANCE,"Musk rumbo a récord histórico , periodista desaparecida y gobernadores bajo investigación",Spanish,,2026-09-01 11:21:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Musk rumbo a récord histórico , periodista desaparecida y gobernadores bajo investigación",musk rumbo r cord hist rico periodista desaparecida y gobernadores bajo investigaci
709,"https://www.rondoniadinamica.com/noticias/2026/06/nova-cena-de-violencia-na-camara-jornalista-foi-agredido-agora-um-ativista-politico-pl-fica-com-a-maior-fatia-do-fundo-eleitoral-r-881-milhoes,246278.shtml","Nova cena de violência na câmara , jornalista foi agredido , agora um ativista político ; PL fica com a maior fatia do Fundo Eleitoral : R$ 881 milhões",20260605T191500Z,rondoniadinamica.com,Brazil,HIGH,ATTACK,"Nova cena de violência na câmara , jornalista foi agredido , agora um ativista político ; PL fica com a maior fatia do Fundo Eleitoral : R$ 881 milhões",Portuguese,,2026-09-01 11:21:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Nova cena de violência na câmara , jornalista foi agredido , agora um ativista político ; PL fica com a maior fatia do Fundo Eleitoral : R$ 881 milhões",nova cena de viol ncia na c mara jornalista foi agredido agora
710,https://noticierodigital.com/2026/06/sntp-denuncio-que-periodista-zuliana-jelicex-garay-fue-atacada-por-dirigentes-del-psuv/,SNTP denunció que periodista zuliana Jelicex Garay fue atacada por dirigentes del PSUV,20260609T151500Z,noticierodigital.com,Venezuela,HIGH,ATTACK,SNTP denunció que periodista zuliana Jelicex Garay fue atacada por dirigentes del PSUV,Spanish,,2026-09-01 11:21:18,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,SNTP denunció que periodista zuliana Jelicex Garay fue atacada por dirigentes del PSUV,sntp denunci que periodista zuliana jelicex garay fue atacada por dirigentes del
711,https://tvfoco.uai.com.br/lamentavel-jornalista-da-globo-e-atacado-por-pitbull,  Lamentável : Jornalista da Globo é atacado por pitbull,20260608T061500Z,tvfoco.uai.com.br,Brazil,HIGH,ATTACK,Lamentável : Jornalista da Globo é atacado por pitbull,Portuguese,,2026-09-01 11:21:18,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Lamentável : Jornalista da Globo é atacado por pitbull,lament vel jornalista da globo atacado por pitbull
712,https://www.elpais.com.co/colombia/colega-de-cristian-herrera-revela-detalles-de-las-amenazas-que-rodeaban-al-periodista-asesinado-en-cucuta-0745.html,Amigo de Cristian Herrera cuenta cómo fueron las últimas horas del periodista asesinado,20260608T020000Z,elpais.com.co,Colombia,CRITICAL,KILLING,Amigo de Cristian Herrera cuenta cómo fueron las últimas horas del periodista asesinado,Spanish,,2026-09-01 11:21:18,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Amigo de Cristian Herrera cuenta cómo fueron las últimas horas del periodista asesinado,amigo de cristian herrera cuenta c mo fueron las ltimas horas del
713,https://tribunaonline.com.br/entretenimento/famosos/jornalista-jose-roberto-burnier-e-atacado-por-pitbull-irresponsabilidade-313305,Jornalista José Roberto Burnier é atacado por pitbull :  irresponsabilidade  ,20260608T123000Z,tribunaonline.com.br,Brazil,HIGH,ATTACK,Jornalista José Roberto Burnier é atacado por pitbull : irresponsabilidade,Portuguese,,2026-09-01 11:21:18,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Jornalista José Roberto Burnier é atacado por pitbull : irresponsabilidade,jornalista jos roberto burnier atacado por pitbull irresponsabilidade
714,https://www.20minutes.fr/justice/4227889-20260608-tunisie-detenu-depuis-deux-ans-journaliste-franco-tunisien-mourad-zeghidi-entre-greve-faim,"Tunisie  : Détenu depuis deux ans , le journaliste franco tunisien Mourad Zeghidi est entré en grève de la faim",20260608T143000Z,20minutes.fr,France,HIGH,DETENTION,"Tunisie : Détenu depuis deux ans , le journaliste franco tunisien Mourad Zeghidi est entré en grève de la faim",French,,2026-09-01 11:21:18,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Tunisie : Détenu depuis deux ans , le journaliste franco tunisien Mourad Zeghidi est entré en grève de la faim",tunisie d tenu depuis deux ans le journaliste franco tunisien mourad zeghidi
715,https://www.zazoom.it/2026-06-09/napoli-intrusione-nella-proprieta-di-luciana-esposito-il-post-denuncia-della-giornalista-minacciata-dai-clan/19319019/,Napoli intrusione nella proprietà di Luciana Esposito | il post - denuncia della giornalista minacciata dai clan,20260609T073000Z,zazoom.it,Italy,MEDIUM,THREAT,denuncia della giornalista minacciata dai clan,Italian,,2026-09-01 11:21:18,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,denuncia della giornalista minacciata dai clan,denuncia della giornalista minacciata dai clan
716,https://www.noticiasrcn.com/colombia/cristian-herrera-periodista-de-colombia-fue-asesinado-a-tiros-en-cucuta-1028609,Periodista de Colombia fue asesinado a tiros : esto se sabe,20260607T014500Z,noticiasrcn.com,Colombia,CRITICAL,KILLING,Periodista de Colombia fue asesinado a tiros : esto se sabe,Spanish,,2026-09-01 11:21:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Periodista de Colombia fue asesinado a tiros : esto se sabe,periodista de colombia fue asesinado tiros esto se sabe
717,https://www.eltiempo.com/colombia/otras-ciudades/esposa-de-cristian-herrera-el-periodista-asesinado-en-cucuta-conto-el-terror-que-se-vivio-cuando-el-sicario-atento-contra-el-hombre-suenan-totes-3563405,"Esposa de Cristián Herrera , el periodista asesinado en Cúcuta , contó el terror que se vivió cuando el sicario atentó contra el hombre :  Suenan totes  ",20260610T231500Z,eltiempo.com,Colombia,CRITICAL,KILLING,"Esposa de Cristián Herrera , el periodista asesinado en Cúcuta , contó el terror que se vivió cuando el sicario atentó contra el hombre : Suenan totes",Spanish,,2026-09-01 11:21:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Esposa de Cristián Herrera , el periodista asesinado en Cúcuta , contó el terror que se vivió cuando el sicario atentó contra el hombre : Suenan totes",esposa de cristi n herrera el periodista asesinado en c cuta cont
718,https://tribune.com.pk/story/2612529/taliban-leader-sentenced-to-42-years-for-kidnapping-us-journalist,Taliban leader sentenced to 42 years for kidnapping US journalist,20260610T231500Z,tribune.com.pk,Pakistan,HIGH,DETENTION,Taliban leader sentenced to 42 years for kidnapping US journalist,English,,2026-09-01 11:21:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Taliban leader sentenced to 42 years for kidnapping US journalist,taliban leader sentenced 42 years for kidnapping us journalist
719,https://www.ansa.it/sito/notizie/mondo/2026/06/10/colombia-arrestato-il-presunto-killer-del-giornalista-cristian-herrera_7235cde0-0d8b-403c-8567-4c5ad9ebdfdf.html,"Colombia , arrestato il presunto killer del giornalista Cristian Herrera - Notizie",20260610T040000Z,ansa.it,Italy,HIGH,DETENTION,"Colombia , arrestato il presunto killer del giornalista Cristian Herrera",Italian,,2026-09-01 11:21:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Colombia , arrestato il presunto killer del giornalista Cristian Herrera",colombia arrestato il presunto killer del giornalista cristian herrera
720,https://nypost.com/2026/06/09/us-news/us-journalist-david-rohde-rips-cowardly-taliban-commander-whos-sentenced-to-42-years-for-kidnapping-him/,US journalist David Rohde rips  cowardly  Taliban commander -- who sentenced to 42 years for kidnapping him,20260609T223000Z,nypost.com,United States,HIGH,DETENTION,US journalist David Rohde rips cowardly Taliban commander -- who sentenced to 42 years for kidnapping him,English,,2026-09-01 11:21:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,US journalist David Rohde rips cowardly Taliban commander -- who sentenced to 42 years for kidnapping him,us journalist david rohde rips cowardly taliban commander who sentenced 42 years
721,https://www.ifj.org/media-centre/news/detail/category/press-releases/article/pakistan-balochistan-based-journalist-murdered-in-targeted-shooting,Pakistan : Balochistan - based journalist murdered in targeted shooting,20260610T123000Z,ifj.org,India,CRITICAL,KILLING,based journalist murdered in targeted shooting,English,,2026-09-01 11:21:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,based journalist murdered in targeted shooting,based journalist murdered targeted shooting
722,https://www.ifj.org/media-centre/news/detail/category/press-releases/article/libya-ifj-and-efj-demand-immediate-release-of-journalist-alicia-armesto-detained-with-nine-other-activists-while-en-route-to-gaza,Libya : IFJ and EFJ demand immediate release of journalist Alicia Armesto detained with nine other ac ... ,20260609T121500Z,ifj.org,India,HIGH,DETENTION,Libya : IFJ and EFJ demand immediate release of journalist Alicia Armesto detained with nine other ac ...,English,,2026-09-01 11:21:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Libya : IFJ and EFJ demand immediate release of journalist Alicia Armesto detained with nine other ac ...,libya ifj efj demand immediate release journalist alicia armesto detained with nine
723,https://georgiatoday.ge/azerbaijani-journalist-sadigov-detained-following-georgia-expulsion/,Azerbaijani journalist Sadigov detained following Georgia expulsion,20260609T164500Z,georgiatoday.ge,Georgia,HIGH,DETENTION,Azerbaijani journalist Sadigov detained following Georgia expulsion,English,,2026-09-01 11:21:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Azerbaijani journalist Sadigov detained following Georgia expulsion,azerbaijani journalist sadigov detained following georgia expulsion
724,https://www.gazetadigital.com.br/editorias/policia/jornalista-tenta-fugir-mas-e-detido-por-equipe-da-prf/849589,"Jornalista tenta fugir , mas é detido por equipe da PRF",20260611T001500Z,gazetadigital.com.br,Brazil,HIGH,DETENTION,"Jornalista tenta fugir , mas é detido por equipe da PRF",Portuguese,,2026-09-01 11:21:21,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Jornalista tenta fugir , mas é detido por equipe da PRF",jornalista tenta fugir mas detido por equipe da prf
725,https://www.elimparcial.com/mexico/2026/06/10/juez-libero-a-3-de-4-detenidos-por-el-secuestro-de-la-periodista-roxana-guzman-en-veracruz/,Juez liberó a 3 de 4 detenidos por el secuestro de la periodista Roxana Guzmán en Veracruz,20260610T214500Z,elimparcial.com,Mexico,HIGH,DETENTION,Juez liberó a 3 de 4 detenidos por el secuestro de la periodista Roxana Guzmán en Veracruz,Spanish,,2026-09-01 11:21:21,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Juez liberó a 3 de 4 detenidos por el secuestro de la periodista Roxana Guzmán en Veracruz,juez liber 3 de 4 detenidos por el secuestro de la periodista
726,https://www.independent.co.uk/news/world/europe/bamako-niger-burkina-faso-alqaeda-islamic-b2993229.html,Malian authorities arrest 2 prominent journalists in latest crackdown on freedom of expression,20260610T134500Z,independent.co.uk,United Kingdom,HIGH,DETENTION,Malian authorities arrest 2 prominent journalists in latest crackdown on freedom of expression,English,,2026-09-01 11:21:21,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Malian authorities arrest 2 prominent journalists in latest crackdown on freedom of expression,malian authorities arrest 2 prominent journalists latest crackdown freedom expression
727,https://www.winnipegfreepress.com/world/2026/06/10/malian-authorities-arrest-2-prominent-journalists-in-latest-crackdown-on-freedom-of-expression,Malian authorities arrest 2 prominent journalists in latest crackdown on freedom of expression – Winnipeg Free Press,20260610T120000Z,winnipegfreepress.com,Canada,HIGH,DETENTION,Malian authorities arrest 2 prominent journalists in latest crackdown on freedom of expression – Winnipeg Free Press,English,,2026-09-01 11:21:21,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Malian authorities arrest 2 prominent journalists in latest crackdown on freedom of expression – Winnipeg Free Press,malian authorities arrest 2 prominent journalists latest crackdown freedom expression winnipeg free
728,https://abcnews.com/International/wireStory/malian-authorities-arrest-2-prominent-journalists-latest-crackdown-133741860,Mali authorities arrest 2 journalists in latest crackdown on freedom of expression,20260610T123000Z,abcnews.com,United States,HIGH,DETENTION,Mali authorities arrest 2 journalists in latest crackdown on freedom of expression,English,,2026-09-01 11:21:21,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Mali authorities arrest 2 journalists in latest crackdown on freedom of expression,mali authorities arrest 2 journalists latest crackdown freedom expression
729,https://allafrica.com/stories/202606110713.html,Africa :  They Thought We Were Terrorist - - Mexican Sports Journalists Home After SA Drone Arrests,20260611T194500Z,allafrica.com,Nigeria,HIGH,DETENTION,- Mexican Sports Journalists Home After SA Drone Arrests,English,,2026-09-01 11:21:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,- Mexican Sports Journalists Home After SA Drone Arrests,mexican sports journalists home after sa drone arrests
730,https://www.dn.pt/mundial-2026/gianni-infantino-destaca-momento-de-celebrao-no-arranque-do-mundial-2026-apesar-das-polmicas,"Mundial 2026 : Infantino fala em  momento de celebrao  apesar de polémicas com Irão , árbitro somali e jornalista detido",20260611T153000Z,dn.pt,Portugal,HIGH,DETENTION,"Mundial 2026 : Infantino fala em momento de celebrao apesar de polémicas com Irão , árbitro somali e jornalista detido",Portuguese,,2026-09-01 11:21:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Mundial 2026 : Infantino fala em momento de celebrao apesar de polémicas com Irão , árbitro somali e jornalista detido",mundial 2026 infantino fala em momento de celebrao apesar de pol micas
731,https://elpais.com/mexico/2026-06-11/asesinado-en-veracruz-el-periodista-luis-angel-lopez-valdez.html,Asesinado en Veracruz el periodista Luis Ángel López Valdez,20260611T173000Z,elpais.com,Spain,CRITICAL,KILLING,Asesinado en Veracruz el periodista Luis Ángel López Valdez,Spanish,,2026-09-01 11:21:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Asesinado en Veracruz el periodista Luis Ángel López Valdez,asesinado en veracruz el periodista luis ngel l pez valdez
732,https://www.diarioeyipantla.com/fge-descarta-vinculo-de-detenidos-en-nanchital-con-caso-de-periodista-roxana-guzman-tres-fueron-liberados/,FGE descarta vínculo de detenidos en Nanchital con caso de periodista Roxana Guzmán ; tres fueron liberados,20260610T031500Z,diarioeyipantla.com,Mexico,HIGH,DETENTION,FGE descarta vínculo de detenidos en Nanchital con caso de periodista Roxana Guzmán ; tres fueron liberados,Spanish,,2026-09-01 11:21:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,FGE descarta vínculo de detenidos en Nanchital con caso de periodista Roxana Guzmán ; tres fueron liberados,fge descarta v nculo de detenidos en nanchital con caso de periodista
733,https://ianslive.in/pakistan-journalist-shot-dead-in-balochistans-musakhail--20260609143943,Pakistan : Journalist shot dead in Balochistan Musakhail,20260609T110000Z,ianslive.in,India,CRITICAL,KILLING,Pakistan : Journalist shot dead in Balochistan Musakhail,English,,2026-09-01 11:21:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Pakistan : Journalist shot dead in Balochistan Musakhail,pakistan journalist shot dead balochistan musakhail
734,https://abc7chicago.com/post/haji-najibullah-taliban-commander-kidnapped-american-journalist-david-rohde-sentenced-42-years-prison/19265882/,"Haji Najibullah , Taliban commander who kidnapped American journalist , David Rohde , sentenced to 42 years in prison",20260610T050000Z,abc7chicago.com,United States,HIGH,DETENTION,"Haji Najibullah , Taliban commander who kidnapped American journalist , David Rohde , sentenced to 42 years in prison",English,,2026-09-01 11:21:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Haji Najibullah , Taliban commander who kidnapped American journalist , David Rohde , sentenced to 42 years in prison",haji najibullah taliban commander who kidnapped american journalist david rohde sentenced 42
735,https://lasillarota.com/veracruz/reportajes/2026/6/11/el-horror-en-veracruz-las-los-34-periodistas-asesinados-en-los-ultimos-25-anos-603562.html,El horror en Veracruz : las y los 34 periodistas asesinados en los últimos 25 años,20260612T053000Z,lasillarota.com,Mexico,CRITICAL,KILLING,El horror en Veracruz : las y los 34 periodistas asesinados en los últimos 25 años,Spanish,,2026-09-01 11:21:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,El horror en Veracruz : las y los 34 periodistas asesinados en los últimos 25 años,el horror en veracruz las y los 34 periodistas asesinados en los
736,https://www.diariolasamericas.com/america-latina/asesinan-tiros-periodista-que-habia-sido-amenazado-el-este-mexico-n5397053,Asesinan a tiros a periodista que había sido amenazado en el este de México,20260612T001500Z,diariolasamericas.com,United States,MEDIUM,THREAT,Asesinan a tiros a periodista que había sido amenazado en el este de México,Spanish,,2026-09-01 11:21:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Asesinan a tiros a periodista que había sido amenazado en el este de México,asesinan tiros periodista que hab sido amenazado en el este de m
737,https://saharareporters.com/2026/06/12/outrage-nigerian-police-invade-nuj-secretarys-home-osun-detain-journalist,"Outrage As Nigerian Police Invade NUJ Secretary Home In Osun , Detain Journalist",20260612T103000Z,saharareporters.com,Nigeria,HIGH,DETENTION,"Outrage As Nigerian Police Invade NUJ Secretary Home In Osun , Detain Journalist",English,,2026-09-01 11:21:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Outrage As Nigerian Police Invade NUJ Secretary Home In Osun , Detain Journalist",outrage as nigerian police invade nuj secretary home osun detain journalist
738,https://www.moneycontrol.com/world/pakistan-journalist-arrested-after-reporting-on-pojk-protests-press-freedom-concerns-grow-article-13948688.html,"Pakistan journalist arrested after reporting on PoJK protests , press freedom concerns grow",20260613T101500Z,moneycontrol.com,India,HIGH,DETENTION,"Pakistan journalist arrested after reporting on PoJK protests , press freedom concerns grow",English,,2026-09-01 11:21:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Pakistan journalist arrested after reporting on PoJK protests , press freedom concerns grow",pakistan journalist arrested after reporting pojk protests press freedom concerns grow
739,https://www.hindustantimes.com/world-news/pakistan-faces-criticism-after-journalist-sohrab-barkat-detained-for-covering-pojk-unrest-101781338249148.html,Pakistan faces criticism after journalist Sohrab Barkat detained for covering PoJK unrest,20260613T100000Z,hindustantimes.com,India,HIGH,DETENTION,Pakistan faces criticism after journalist Sohrab Barkat detained for covering PoJK unrest,English,,2026-09-01 11:21:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Pakistan faces criticism after journalist Sohrab Barkat detained for covering PoJK unrest,pakistan faces criticism after journalist sohrab barkat detained for covering pojk unrest
740,https://la1ere.franceinfo.fr/mayotte/deux-journalistes-de-la-gazette-des-comores-arretes-ce-lundi-soir-par-la-gendarmerie-1708687.html,Deux journalistes de la Gazette des Comores arrêtés ce lundi soir par la gendarmerie,20260609T031500Z,la1ere.franceinfo.fr,,HIGH,DETENTION,Deux journalistes de la Gazette des Comores arrêtés ce lundi soir par la gendarmerie,French,,2026-09-01 11:21:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Deux journalistes de la Gazette des Comores arrêtés ce lundi soir par la gendarmerie,deux journalistes de la gazette des comores arr t s ce lundi
741,https://www.evrensel.net/haber/5987951/meksika-da-bir-gazeteci-daha-katledildi-direksiyon-basindayken-silahli-saldiriya-ugradi,Meksikada bir gazeteci daha katledildi : Direksiyon başındayken silahlı saldırıya uğradı,20260612T050000Z,evrensel.net,Turkey,CRITICAL,KILLING,Meksikada bir gazeteci daha katledildi : Direksiyon başındayken silahlı saldırıya uğradı,Turkish,,2026-09-01 11:21:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Meksikada bir gazeteci daha katledildi : Direksiyon başındayken silahlı saldırıya uğradı,meksikada bir gazeteci daha katledildi direksiyon ba ndayken silahl sald r ya
742,https://www.ntn24.com/noticias-actualidad/periodista-mexicano-especializado-en-temas-policiales-fue-asesinado-a-tiros-en-mexico-626802,Periodista mexicano especializado en temas policiales fue asesinado a tiros en México,20260612T034500Z,ntn24.com,Venezuela,CRITICAL,KILLING,Periodista mexicano especializado en temas policiales fue asesinado a tiros en México,Spanish,,2026-09-01 11:21:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Periodista mexicano especializado en temas policiales fue asesinado a tiros en México,periodista mexicano especializado en temas policiales fue asesinado tiros en m xico
743,https://www.zocalo.com.mx/la-crisis-de-la-prensa-en-veracruz-dos-periodistas-asesinados-y-una-desaparecida-durante-2026/,"La crisis de la prensa en Veracruz : dos periodistas asesinados y una desaparecida durante 2026 – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",20260614T204500Z,zocalo.com.mx,Mexico,CRITICAL,KILLING,La crisis de la prensa en Veracruz : dos periodistas asesinados y una desaparecida durante 2026 – Periódico Zócalo,Spanish,,2026-09-01 11:21:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,La crisis de la prensa en Veracruz : dos periodistas asesinados y una desaparecida durante 2026 – Periódico Zócalo,la crisis de la prensa en veracruz dos periodistas asesinados y una
744,https://www.breitbart.com/politics/2026/06/13/journalist-murdered-in-mexico-had-received-threats-from-law-enforcement/,Journalist Murdered in Mexico Received Threats from Law Enforcement,20260613T183000Z,breitbart.com,United States,CRITICAL,KILLING,Journalist Murdered in Mexico Received Threats from Law Enforcement,English,,2026-09-01 11:21:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Journalist Murdered in Mexico Received Threats from Law Enforcement,journalist murdered mexico received threats from law enforcement
745,https://www.nzherald.co.nz/world/crime-reporter-luis-angel-lopez-valdez-shot-dead-in-mexico-publication-calls-for-justice/DJHXDAFHWFABXBGFRZB4I2RCFY/,"Crime reporter Luis Angel Lopez Valdez shot dead in Mexico , publication calls for  justice  ",20260612T083000Z,nzherald.co.nz,New Zealand,CRITICAL,KILLING,"Crime reporter Luis Angel Lopez Valdez shot dead in Mexico , publication calls for justice",English,,2026-09-01 11:21:27,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Crime reporter Luis Angel Lopez Valdez shot dead in Mexico , publication calls for justice",crime reporter luis angel lopez valdez shot dead mexico publication calls for
746,https://www.zocalo.com.mx/suman-10-periodistas-asesinados-en-el-sexenio-veracruz-concentra-los-casos-mas-recientes/,"Suman 10 periodistas asesinados en el sexenio ; Veracruz concentra los casos más recientes – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",20260612T093000Z,zocalo.com.mx,Mexico,CRITICAL,KILLING,Suman 10 periodistas asesinados en el sexenio ; Veracruz concentra los casos más recientes – Periódico Zócalo,Spanish,,2026-09-01 11:21:27,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Suman 10 periodistas asesinados en el sexenio ; Veracruz concentra los casos más recientes – Periódico Zócalo,suman 10 periodistas asesinados en el sexenio veracruz concentra los casos m
